Width params
[0.37290004 6.550951   0.0265996  0.40097293 0.175645   0.1647655
 0.17651857 0.11939562 8.1917     0.22146766 6.0925035  1.6069232
 1.968373   2.0602376  1.5923722  3.2015681  0.01699819 0.6900413
 0.22881112 0.28088588 0.28822842 0.2174859 ]
xyz list 1
40 35 7.18723900E-01
40 36 2.80543400E-01
40 37 4.03686064E-01
40 38 4.15724919E-01
40 39 5.51919829E-01
40 40 1.00000000E+00
40 41 3.69700979E-01
40 42 3.32398734E-01
40 43 3.71357458E-01
40 44 3.85010837E-01
40 45 3.09666556E-01
40 46 5.09638116E-01
40 47 2.28370901E-01
40 48 5.24001322E-01
40 49 4.12327900E-01
41 0 6.67983935E-01
41 1 7.38462919E-01
41 2 5.01204969E-01
41 3 8.33143273E-01
41 4 5.45146613E-01
41 5 6.08234486E-01
41 6 3.54083499E-01
41 7 8.15586728E-01
41 8 7.82087391E-01
41 9 6.71265120E-01
41 10 7.53126409E-01
41 11 7.27166026E-01
41 12 6.62868553E-01
41 13 7.46533164E-01
41 14 7.30937338E-01
41 15 7.15825620E-01
41 16 4.72643321E-01
41 17 7.89203881E-01
41 18 4.15910111E-01
41 19 6.19516435E-01
41 20 6.36433166E-01
41 21 5.19756419E-01
41 22 5.57274951E-01
41 23 7.19565493E-01
41 24 6.80211824E-01
41 25 3.95962246E-01
41 26 6.81899318E-01
41 27 6.58113325E-01
41 28 6.63067356E-01
41 29 5.47989305E-01
41 30 6.66130703E-01
41 31 6.44654247E-01
41 32 8.05546208E-01
41 33 7.18286498E-01
41 34 5.63292608E-01
41 35 4.89244036E-01
41 36 3.43813282E-01
41 37 7.13332171E-01
41 38 6.79525535E-01
41 39 6.60651219E-01
41 40 3.69700979E-01
41 41 1.00000000E+00
41 42 6.21275527E-01
41 43 6.29268677E-01
41 44 7.68115033E-01
41 45 8.14425241E-01
41 46 5.56357681E-01
41 47 7.37765163E-01
41 48 6.99880022E-01
41 49 5.66809835E-01
42 0 3.62119527E-01
42 1 8.70967702E-01
42 2 5.45766292E-01
42 3 5.57946313E-01
42 4 3.51393054E-01
42 5 7.34248954E-01
42 6 2.45224411E-01
42 7 7.39408167E-01
42 8 7.97337128E-01
42 9 5.46220019E-01
42 10 8.14840579E-01
42 11 7.60913246E-01
42 12 4.60223713E-01
42 13 6.45029791E-01
42 14 8.22207449E-01
42 15 5.85959264E-01
42 16 2.60896608E-01
42 17 5.88702565E-01
42 18 7.53796579E-01
42 19 4.65315438E-01
42 20 5.71510129E-01
42 21 3.17421461E-01
42 22 4.54314962E-01
42 23 4.35275232E-01
42 24 3.24018420E-01
42 25 3.73881977E-01
42 26 7.11636723E-01
42 27 8.47523543E-01
42 28 8.25587195E-01
42 29 8.84206266E-01
42 30 2.83853030E-01
42 31 8.03614036E-01
42 32 4.78999588E-01
42 33 7.11034959E-01
42 34 5.48502436E-01
42 35 4.68557316E-01
42 36 1.77677197E-01
42 37 5.37270780E-01
42 38 7.44719475E-01
42 39 5.56684111E-01
42 40 3.32398734E-01
42 41 6.21275527E-01
42 42 1.00000000E+00
42 43 8.23169389E-01
42 44 8.50133069E-01
42 45 5.02488383E-01
42 46 4.30103493E-01
42 47 5.27928060E-01
42 48 5.76319287E-01
42 49 8.05577819E-01
43 0 3.72036203E-01
43 1 8.54289812E-01
43 2 5.32133073E-01
43 3 4.67146383E-01
43 4 3.30542545E-01
43 5 7.44139313E-01
43 6 2.90593251E-01
43 7 7.11299891E-01
43 8 6.83054338E-01
43 9 5.29858953E-01
43 10 7.39193258E-01
43 11 6.44335137E-01
43 12 4.53965732E-01
43 13 6.09856979E-01
43 14 7.25048077E-01
43 15 6.07292721E-01
43 16 2.80749833E-01
43 17 5.25118226E-01
43 18 8.02813016E-01
43 19 5.04381770E-01
43 20 5.71433589E-01
43 21 3.37186389E-01
43 22 4.65741191E-01
43 23 3.78786552E-01
43 24 3.42329779E-01
43 25 4.32043676E-01
43 26 6.18395544E-01
43 27 7.81656764E-01
43 28 8.34662680E-01
43 29 7.88556649E-01
43 30 2.84383283E-01
43 31 8.59459941E-01
43 32 4.55896904E-01
43 33 6.99544358E-01
43 34 5.62928520E-01
43 35 5.18493883E-01
43 36 1.69874953E-01
43 37 4.84877075E-01
43 38 6.92369077E-01
43 39 5.31977411E-01
43 40 3.71357458E-01
43 41 6.29268677E-01
43 42 8.23169389E-01
43 43 1.00000000E+00
43 44 8.75672028E-01
43 45 4.77561197E-01
43 46 4.92181539E-01
43 47 4.71648906E-01
43 48 6.06367529E-01
43 49 8.19358641E-01
44 0 4.88656636E-01
44 1 9.01111626E-01
44 2 5.45598914E-01
44 3 6.21390203E-01
44 4 3.69738760E-01
44 5 7.14092315E-01
44 6 2.86929481E-01
44 7 8.22598424E-01
44 8 8.64805996E-01
44 9 6.12787161E-01
44 10 7.67065269E-01
44 11 7.73428708E-01
44 12 4.97924867E-01
44 13 7.33562716E-01
44 14 7.81634040E-01
44 15 6.47328930E-01
44 16 3.38747280E-01
44 17 6.46132073E-01
44 18 6.80318516E-01
44 19 5.60847001E-01
44 20 6.26612790E-01
44 21 3.82224851E-01
44 22 4.57164483E-01
44 23 4.85250134E-01
44 24 4.29624127E-01
44 25 4.55388444E-01
44 26 6.58972108E-01
44 27 8.27238036E-01
44 28 8.06825238E-01
44 29 7.67825951E-01
44 30 3.71954572E-01
44 31 8.30802847E-01
44 32 5.70035971E-01
44 33 8.35305529E-01
44 34 5.80373249E-01
44 35 5.23017460E-01
44 36 2.03336480E-01
44 37 6.30923263E-01
44 38 6.99508777E-01
44 39 6.17213184E-01
44 40 3.85010837E-01
44 41 7.68115033E-01
44 42 8.50133069E-01
44 43 8.75672028E-01
44 44 1.00000000E+00
44 45 5.90858501E-01
44 46 5.75899982E-01
44 47 6.54145906E-01
44 48 6.31328592E-01
44 49 7.65486478E-01
45 0 5.67764378E-01
45 1 5.96107492E-01
45 2 4.32127215E-01
45 3 7.19318191E-01
45 4 5.19659025E-01
45 5 5.71891937E-01
45 6 3.11255763E-01
45 7 6.79334174E-01
45 8 6.81158003E-01
45 9 6.66457525E-01
45 10 6.26079695E-01
45 11 7.02658197E-01
45 12 6.04313538E-01
45 13 7.06762935E-01
45 14 5.93365451E-01
45 15 6.06232518E-01
45 16 4.36692307E-01
45 17 6.80842143E-01
45 18 3.13144503E-01
45 19 5.97568024E-01
45 20 5.89350808E-01
45 21 4.64379938E-01
45 22 5.05288388E-01
45 23 6.69280470E-01
45 24 7.02267661E-01
45 25 3.18512303E-01
45 26 6.27025049E-01
45 27 5.16675317E-01
45 28 5.46456911E-01
45 29 5.27463804E-01
45 30 7.03807764E-01
45 31 4.84947419E-01
45 32 7.62255658E-01
45 33 6.33816187E-01
45 34 4.77369754E-01
45 35 3.83526909E-01
45 36 3.91767815E-01
45 37 6.38703221E-01
45 38 6.59418544E-01
45 39 5.50736933E-01
45 40 3.09666556E-01
45 41 8.14425241E-01
45 42 5.02488383E-01
45 43 4.77561197E-01
45 44 5.90858501E-01
45 45 1.00000000E+00
45 46 4.26811019E-01
45 47 6.43266090E-01
45 48 5.86703093E-01
45 49 4.55313188E-01
46 0 5.76795093E-01
46 1 4.69807700E-01
46 2 2.81455721E-01
46 3 4.54169796E-01
46 4 3.46446051E-01
46 5 4.79093410E-01
46 6 3.60497995E-01
46 7 5.62213737E-01
46 8 4.82177655E-01
46 9 5.02332722E-01
46 10 3.71800595E-01
46 11 4.08990673E-01
46 12 4.51583858E-01
46 13 4.54712085E-01
46 14 5.28835966E-01
46 15 6.30813379E-01
46 16 4.75113132E-01
46 17 5.01657886E-01
46 18 3.69024126E-01
46 19 3.90744121E-01
46 20 6.02278573E-01
46 21 4.67456794E-01
46 22 3.40719288E-01
46 23 3.74791536E-01
46 24 5.13819965E-01
46 25 5.53719903E-01
46 26 4.01212856E-01
46 27 5.39329991E-01
46 28 5.01369387E-01
46 29 3.47528764E-01
46 30 4.24857541E-01
46 31 5.15063443E-01
46 32 4.37489902E-01
46 33 6.40913106E-01
46 34 7.53306616E-01
46 35 7.60267651E-01
46 36 3.36334248E-01
46 37 5.76647830E-01
46 38 4.10695980E-01
46 39 5.45811806E-01
46 40 5.09638116E-01
46 41 5.56357681E-01
46 42 4.30103493E-01
46 43 4.92181539E-01
46 44 5.75899982E-01
46 45 4.26811019E-01
46 46 1.00000000E+00
46 47 5.58532313E-01
46 48 6.19773245E-01
46 49 3.71694851E-01
47 0 5.71728531E-01
47 1 6.56328635E-01
47 2 3.56469790E-01
47 3 7.27087602E-01
47 4 4.17501320E-01
47 5 3.97052885E-01
47 6 2.23494481E-01
47 7 6.71941674E-01
47 8 7.86783976E-01
47 9 5.09563229E-01
47 10 4.98076839E-01
47 11 5.95069554E-01
47 12 4.33356528E-01
47 13 7.71813234E-01
47 14 6.15112389E-01
47 15 5.39732136E-01
47 16 2.98243474E-01
47 17 5.70704707E-01
47 18 2.78816388E-01
47 19 5.04251206E-01
47 20 5.50105182E-01
47 21 3.41168783E-01
47 22 3.28249406E-01
47 23 5.56676364E-01
47 24 5.47310094E-01
47 25 2.74894424E-01
47 26 5.35845605E-01
47 27 4.73813514E-01
47 28 4.52106752E-01
47 29 4.21861794E-01
47 30 5.19242514E-01
47 31 5.69705590E-01
47 32 6.55941458E-01
47 33 5.97659345E-01
47 34 5.09321023E-01
47 35 3.82142543E-01
47 36 2.99161348E-01
47 37 6.34230081E-01
47 38 4.83519523E-01
47 39 4.87619855E-01
47 40 2.28370901E-01
47 41 7.37765163E-01
47 42 5.27928060E-01
47 43 4.71648906E-01
47 44 6.54145906E-01
47 45 6.43266090E-01
47 46 5.58532313E-01
47 47 1.00000000E+00
47 48 5.14162227E-01
47 49 3.86040438E-01
48 0 5.42242232E-01
48 1 6.33440706E-01
48 2 5.08774500E-01
48 3 6.83488500E-01
48 4 5.83033478E-01
48 5 6.87227360E-01
48 6 5.26715899E-01
48 7 6.37749934E-01
48 8 5.89128643E-01
48 9 6.99663382E-01
48 10 6.60568899E-01
48 11 6.45779112E-01
48 12 7.54733196E-01
48 13 5.85609725E-01
48 14 7.06240807E-01
48 15 9.79731531E-01
48 16 5.75184400E-01
48 17 7.56119478E-01
48 18 4.66096121E-01
48 19 5.37678283E-01
48 20 8.32148227E-01
48 21 6.55834075E-01
48 22 6.71649768E-01
48 23 6.79038774E-01
48 24 5.93068574E-01
48 25 3.87146200E-01
48 26 6.66286736E-01
48 27 7.00341118E-01
48 28 7.32922095E-01
48 29 5.13220434E-01
48 30 4.98395909E-01
48 31 6.04742602E-01
48 32 6.14389464E-01
48 33 5.75674101E-01
48 34 7.80921997E-01
48 35 7.67537996E-01
48 36 4.45795349E-01
48 37 5.30206033E-01
48 38 7.03186694E-01
48 39 7.39948491E-01
48 40 5.24001322E-01
48 41 6.99880022E-01
48 42 5.76319287E-01
48 43 6.06367529E-01
48 44 6.31328592E-01
48 45 5.86703093E-01
48 46 6.19773245E-01
48 47 5.14162227E-01
48 48 1.00000000E+00
48 49 6.41327280E-01
49 0 3.22660052E-01
49 1 7.67753888E-01
49 2 5.49187761E-01
49 3 4.81625409E-01
49 4 3.60865168E-01
49 5 7.66331163E-01
49 6 3.38894370E-01
49 7 6.49305317E-01
49 8 6.54915205E-01
49 9 5.52422871E-01
49 10 8.29236076E-01
49 11 7.66317672E-01
49 12 5.10660787E-01
49 13 5.94771292E-01
49 14 6.71376686E-01
49 15 6.39035975E-01
49 16 3.24086963E-01
49 17 6.25879926E-01
49 18 7.98349396E-01
49 19 4.24396256E-01
49 20 6.73223875E-01
49 21 3.87447619E-01
49 22 6.08039549E-01
49 23 4.57569709E-01
49 24 2.91648758E-01
49 25 3.59556115E-01
49 26 6.63150262E-01
49 27 8.60055084E-01
49 28 8.29324731E-01
49 29 8.26170773E-01
49 30 2.50766244E-01
49 31 6.49602234E-01
49 32 4.72463742E-01
49 33 6.13062190E-01
49 34 5.27226810E-01
49 35 5.41040319E-01
49 36 1.95517778E-01
49 37 4.26215773E-01
49 38 7.80407522E-01
49 39 5.96531364E-01
49 40 4.12327900E-01
49 41 5.66809835E-01
49 42 8.05577819E-01
49 43 8.19358641E-01
49 44 7.65486478E-01
49 45 4.55313188E-01
49 46 3.71694851E-01
49 47 3.86040438E-01
49 48 6.41327280E-01
49 49 1.00000000E+00
kernel_12
0 0 3.22247562E-01
0 1 2.20299818E-01
0 2 4.14951319E-01
0 3 3.22958211E-01
0 4 5.20878577E-01
0 5 5.01371204E-01
0 6 3.58243157E-01
0 7 4.81661178E-01
0 8 4.85484651E-01
0 9 7.11293180E-01
0 10 4.14886581E-01
0 11 3.45494905E-01
0 12 5.65594094E-01
0 13 4.04148086E-01
0 14 4.99095733E-01
0 15 4.58627079E-01
0 16 3.62213097E-01
0 17 3.52267216E-01
0 18 6.04679367E-01
0 19 5.74360450E-01
0 20 4.96740432E-01
0 21 7.10656354E-01
0 22 5.31645003E-01
0 23 4.85667930E-01
0 24 5.74898841E-01
0 25 4.58921141E-01
0 26 3.69788682E-01
0 27 5.60764033E-01
0 28 4.13116808E-01
0 29 5.18255930E-01
0 30 4.68356047E-01
0 31 4.93983343E-01
0 32 5.22381995E-01
0 33 4.44944008E-01
0 34 3.45275193E-01
0 35 6.67677545E-01
0 36 6.47978436E-01
0 37 3.98979698E-01
0 38 4.97383143E-01
0 39 5.99518271E-01
1 0 2.14780461E-01
1 1 2.77050280E-01
1 2 6.89593625E-01
1 3 7.66533241E-01
1 4 7.95191007E-01
1 5 6.90427983E-01
1 6 4.60498246E-01
1 7 3.36304518E-01
1 8 3.93401222E-01
1 9 6.50326545E-01
1 10 7.08119764E-01
1 11 4.36531552E-01
1 12 6.32059285E-01
1 13 1.49988469E-01
1 14 6.45962182E-01
1 15 8.92485156E-01
1 16 8.04255714E-01
1 17 6.23587025E-01
1 18 6.36728027E-01
1 19 8.64648550E-01
1 20 6.90482942E-01
1 21 6.18172782E-01
1 22 8.74902637E-01
1 23 8.43744885E-01
1 24 5.09681314E-01
1 25 6.78960700E-01
1 26 1.80755368E-01
1 27 5.78157059E-01
1 28 6.56107034E-01
1 29 2.51689814E-01
1 30 6.45213100E-01
1 31 4.88262963E-01
1 32 4.66523236E-01
1 33 2.69089910E-01
1 34 7.24548480E-01
1 35 6.52221593E-01
1 36 4.06262993E-01
1 37 9.27046480E-01
1 38 7.88920372E-01
1 39 2.26197045E-01
2 0 2.51960096E-01
2 1 3.84775177E-01
2 2 5.40572860E-01
2 3 5.10606259E-01
2 4 4.86416997E-01
2 5 4.50063270E-01
2 6 5.81459292E-01
2 7 2.71901822E-01
2 8 3.39704088E-01
2 9 3.62185511E-01
2 10 5.08371832E-01
2 11 8.15442421E-01
2 12 4.60526913E-01
2 13 1.30176450E-01
2 14 6.08956885E-01
2 15 5.09445289E-01
2 16 5.59208803E-01
2 17 4.39844403E-01
2 18 4.13934512E-01
2 19 5.03713519E-01
2 20 4.34623665E-01
2 21 4.23079822E-01
2 22 5.09967859E-01
2 23 5.51080883E-01
2 24 3.21806584E-01
2 25 6.11445077E-01
2 26 1.98305582E-01
2 27 4.53609226E-01
2 28 3.81288050E-01
2 29 2.25261286E-01
2 30 4.61607942E-01
2 31 3.90902780E-01
2 32 3.66744877E-01
2 33 2.16381456E-01
2 34 4.59034219E-01
2 35 4.67492117E-01
2 36 3.11121164E-01
2 37 5.33235724E-01
2 38 4.48406148E-01
2 39 1.74189463E-01
3 0 3.93183611E-01
3 1 4.31497378E-01
3 2 5.15720432E-01
3 3 4.61046439E-01
3 4 7.38961599E-01
3 5 5.10299486E-01
3 6 5.08381493E-01
3 7 3.25160037E-01
3 8 6.06165552E-01
3 9 6.67579261E-01
3 10 5.57534448E-01
3 11 5.18016088E-01
3 12 5.58177450E-01
3 13 1.88435315E-01
3 14 7.22701617E-01
3 15 5.45416893E-01
3 16 5.49903933E-01
3 17 3.81647987E-01
3 18 7.69572398E-01
3 19 6.69407944E-01
3 20 4.93139366E-01
3 21 6.24690865E-01
3 22 6.54190622E-01
3 23 6.49517911E-01
3 24 6.54871230E-01
3 25 7.97112169E-01
3 26 2.83293429E-01
3 27 6.93703284E-01
3 28 6.47822567E-01
3 29 4.88098910E-01
3 30 4.98132933E-01
3 31 4.54902666E-01
3 32 4.31126490E-01
3 33 2.61919766E-01
3 34 4.09561300E-01
3 35 6.49300243E-01
3 36 6.55814104E-01
3 37 5.39108723E-01
3 38 6.34168261E-01
3 39 3.33019435E-01
4 0 4.15140430E-01
4 1 2.63223685E-01
4 2 4.39269862E-01
4 3 2.99305686E-01
4 4 4.28581793E-01
4 5 6.10300132E-01
4 6 3.92115122E-01
4 7 4.77124240E-01
4 8 5.71503772E-01
4 9 5.38211983E-01
4 10 5.13102948E-01
4 11 3.51625434E-01
4 12 5.47272209E-01
4 13 4.62538233E-01
4 14 5.29718300E-01
4 15 4.20515014E-01
4 16 4.42572060E-01
4 17 2.95002693E-01
4 18 6.20764481E-01
4 19 4.43521000E-01
4 20 4.05261048E-01
4 21 6.07738395E-01
4 22 4.36199918E-01
4 23 4.21656335E-01
4 24 7.03569476E-01
4 25 4.71323560E-01
4 26 4.25886948E-01
4 27 6.00387615E-01
4 28 3.31124393E-01
4 29 6.44670190E-01
4 30 4.90552846E-01
4 31 5.63579693E-01
4 32 6.45922686E-01
4 33 5.26029104E-01
4 34 2.41239596E-01
4 35 4.58447047E-01
4 36 5.78913569E-01
4 37 3.68495074E-01
4 38 3.57211473E-01
4 39 6.19466871E-01
5 0 2.04784915E-01
5 1 2.24206649E-01
5 2 8.48027728E-01
5 3 7.76297948E-01
5 4 6.09431214E-01
5 5 6.52128334E-01
5 6 4.25138619E-01
5 7 5.26454944E-01
5 8 3.47889404E-01
5 9 5.03752591E-01
5 10 8.16184691E-01
5 11 4.77503792E-01
5 12 7.90281940E-01
5 13 2.16437813E-01
5 14 7.18672934E-01
5 15 7.35013782E-01
5 16 7.97538836E-01
5 17 8.16335126E-01
5 18 4.99999857E-01
5 19 6.79558058E-01
5 20 6.66791718E-01
5 21 6.33014170E-01
5 22 6.92596897E-01
5 23 7.71480399E-01
5 24 4.47770177E-01
5 25 6.80489077E-01
5 26 1.85945637E-01
5 27 6.78728155E-01
5 28 4.15755065E-01
5 29 2.91708110E-01
5 30 7.71322048E-01
5 31 6.77625996E-01
5 32 6.77115441E-01
5 33 4.07668149E-01
5 34 7.29041379E-01
5 35 6.50989998E-01
5 36 4.05628918E-01
5 37 7.20234714E-01
5 38 5.89778086E-01
5 39 2.51794389E-01
6 0 3.08842117E-01
6 1 1.47900841E-01
6 2 3.83890079E-01
6 3 2.52463202E-01
6 4 2.54538365E-01
6 5 4.73380948E-01
6 6 3.50824372E-01
6 7 7.41730831E-01
6 8 3.60005006E-01
6 9 3.32844706E-01
6 10 3.46886904E-01
6 11 2.82435816E-01
6 12 4.85115031E-01
6 13 8.17864569E-01
6 14 4.66804199E-01
6 15 2.98672818E-01
6 16 3.43461953E-01
6 17 3.51730483E-01
6 18 3.22847879E-01
6 19 2.83815840E-01
6 20 4.47935184E-01
6 21 5.72267174E-01
6 22 2.82161272E-01
6 23 3.61005761E-01
6 24 4.37507080E-01
6 25 3.03327683E-01
6 26 4.40697784E-01
6 27 4.74838258E-01
6 28 2.02132470E-01
6 29 5.61729738E-01
6 30 4.86895366E-01
6 31 6.36075460E-01
6 32 6.73333414E-01
6 33 8.38922818E-01
6 34 2.61982964E-01
6 35 3.68470470E-01
6 36 4.18630458E-01
6 37 2.68985149E-01
6 38 2.73289186E-01
6 39 6.97146137E-01
7 0 2.28508733E-01
7 1 2.57264345E-01
7 2 7.17962058E-01
7 3 7.12498891E-01
7 4 8.47572561E-01
7 5 6.43494400E-01
7 6 4.05807126E-01
7 7 3.96706685E-01
7 8 4.28476415E-01
7 9 7.89731597E-01
7 10 7.21947956E-01
7 11 3.98496135E-01
7 12 6.60794829E-01
7 13 1.75530736E-01
7 14 6.26727103E-01
7 15 8.42363764E-01
7 16 6.98718901E-01
7 17 6.22463962E-01
7 18 7.67373225E-01
7 19 8.87286380E-01
7 20 6.26464857E-01
7 21 7.13165270E-01
7 22 8.60785541E-01
7 23 7.53843919E-01
7 24 5.42889572E-01
7 25 6.69174564E-01
7 26 1.90928035E-01
7 27 6.62695965E-01
7 28 5.73100856E-01
7 29 3.05481743E-01
7 30 6.89823978E-01
7 31 5.42132216E-01
7 32 5.43278356E-01
7 33 3.16226491E-01
7 34 6.48044639E-01
7 35 7.41392456E-01
7 36 5.17516405E-01
7 37 7.41128985E-01
7 38 7.31150490E-01
7 39 3.02808842E-01
8 0 2.29486888E-01
8 1 3.33526338E-01
8 2 5.98095000E-01
8 3 6.96550452E-01
8 4 9.17340375E-01
8 5 5.80773388E-01
8 6 4.32006144E-01
8 7 3.12891804E-01
8 8 4.22058602E-01
8 9 6.93570318E-01
8 10 6.86456050E-01
8 11 4.40038077E-01
8 12 5.92875981E-01
8 13 1.42489491E-01
8 14 6.26163941E-01
8 15 7.46204945E-01
8 16 6.83522578E-01
8 17 5.44227912E-01
8 18 6.57382890E-01
8 19 8.72456163E-01
8 20 6.24609198E-01
8 21 6.36627736E-01
8 22 8.85682506E-01
8 23 8.33950855E-01
8 24 5.22432171E-01
8 25 7.72332973E-01
8 26 1.79170682E-01
8 27 6.49339031E-01
8 28 7.58189778E-01
8 29 2.78149660E-01
8 30 6.10647195E-01
8 31 4.93595981E-01
8 32 4.15599575E-01
8 33 2.46317547E-01
8 34 6.23618052E-01
8 35 6.72632731E-01
8 36 4.75326434E-01
8 37 7.60285163E-01
8 38 8.16472937E-01
8 39 2.45033008E-01
9 0 2.99236963E-01
9 1 2.87471504E-01
9 2 6.19598673E-01
9 3 4.81255675E-01
9 4 6.12061917E-01
9 5 6.79734216E-01
9 6 4.74121098E-01
9 7 6.27810898E-01
9 8 5.48952639E-01
9 9 6.92102371E-01
9 10 7.01337392E-01
9 11 5.26767334E-01
9 12 8.39507034E-01
9 13 2.74869609E-01
9 14 7.44065712E-01
9 15 6.33908730E-01
9 16 5.69417844E-01
9 17 5.54016542E-01
9 18 5.98604765E-01
9 19 6.57344269E-01
9 20 5.30305896E-01
9 21 6.82858101E-01
9 22 6.71656478E-01
9 23 7.29808229E-01
9 24 5.68932359E-01
9 25 6.53078645E-01
9 26 2.70868189E-01
9 27 7.79636846E-01
9 28 4.59607324E-01
9 29 4.24522345E-01
9 30 5.96909594E-01
9 31 7.24794882E-01
9 32 6.37011553E-01
9 33 4.09004872E-01
9 34 4.63060428E-01
9 35 7.00217648E-01
9 36 6.37518443E-01
9 37 5.96163767E-01
9 38 5.42572569E-01
9 39 3.88380150E-01
10 0 2.53225707E-01
10 1 3.63329962E-01
10 2 7.58051713E-01
10 3 8.03839053E-01
10 4 7.35615934E-01
10 5 6.39548797E-01
10 6 4.67780398E-01
10 7 3.74211400E-01
10 8 3.89667943E-01
10 9 5.07043470E-01
10 10 7.66811876E-01
10 11 4.64522727E-01
10 12 6.02956784E-01
10 13 1.81565603E-01
10 14 7.76267045E-01
10 15 7.37772267E-01
10 16 9.00102660E-01
10 17 6.45624842E-01
10 18 6.74421813E-01
10 19 6.98988113E-01
10 20 6.20127849E-01
10 21 6.02062776E-01
10 22 7.29081701E-01
10 23 7.82034955E-01
10 24 5.14292108E-01
10 25 8.05064747E-01
10 26 1.95851571E-01
10 27 6.96377586E-01
10 28 5.26139917E-01
10 29 3.43442407E-01
10 30 7.36847018E-01
10 31 5.84454747E-01
10 32 5.33160262E-01
10 33 3.15022545E-01
10 34 6.36252541E-01
10 35 5.55170852E-01
10 36 4.34756781E-01
10 37 7.23930741E-01
10 38 6.25239917E-01
10 39 2.38423213E-01
11 0 2.42119165E-01
11 1 3.61391640E-01
11 2 6.74170501E-01
11 3 7.09658201E-01
11 4 8.36611780E-01
11 5 6.13973631E-01
11 6 4.61521952E-01
11 7 4.42772951E-01
11 8 4.40561612E-01
11 9 6.21194482E-01
11 10 8.17628594E-01
11 11 5.02457181E-01
11 12 6.81394571E-01
11 13 1.92739683E-01
11 14 7.48540328E-01
11 15 6.97046365E-01
11 16 7.74219031E-01
11 17 6.07449336E-01
11 18 6.39415033E-01
11 19 7.52473481E-01
11 20 5.72411851E-01
11 21 6.49554315E-01
11 22 8.15943066E-01
11 23 8.44811294E-01
11 24 5.37335915E-01
11 25 8.47482205E-01
11 26 1.97229124E-01
11 27 7.97468372E-01
11 28 5.92355618E-01
11 29 3.26369511E-01
11 30 7.16162408E-01
11 31 6.95966806E-01
11 32 5.30251851E-01
11 33 3.22118306E-01
11 34 5.72015482E-01
11 35 6.15993805E-01
11 36 5.09099034E-01
11 37 6.85708955E-01
11 38 6.62379607E-01
11 39 2.80217943E-01
12 0 4.28115650E-01
12 1 3.32380146E-01
12 2 5.88685123E-01
12 3 4.38229498E-01
12 4 5.07192398E-01
12 5 6.40818813E-01
12 6 5.32729988E-01
12 7 6.01012956E-01
12 8 5.67203701E-01
12 9 5.16366182E-01
12 10 5.98364522E-01
12 11 5.24901304E-01
12 12 6.68785291E-01
12 13 4.74044182E-01
12 14 7.76572874E-01
12 15 4.84618313E-01
12 16 5.63020821E-01
12 17 4.68442164E-01
12 18 6.07538677E-01
12 19 5.10665649E-01
12 20 5.80223601E-01
12 21 7.58162638E-01
12 22 5.12627238E-01
12 23 5.89022350E-01
12 24 6.29678422E-01
12 25 6.99168850E-01
12 26 4.01314396E-01
12 27 7.53493908E-01
12 28 3.99001078E-01
12 29 7.02764845E-01
12 30 6.41634249E-01
12 31 7.13511900E-01
12 32 7.12963569E-01
12 33 6.27836817E-01
12 34 3.94068187E-01
12 35 6.01709989E-01
12 36 6.45597252E-01
12 37 4.56345590E-01
12 38 4.69506102E-01
12 39 6.03598402E-01
13 0 3.01015677E-01
13 1 3.65453266E-01
13 2 5.15583052E-01
13 3 5.54584123E-01
13 4 8.36616374E-01
13 5 5.01304816E-01
13 6 4.81947798E-01
13 7 3.14199620E-01
13 8 4.06581846E-01
13 9 6.48915659E-01
13 10 6.34931175E-01
13 11 4.23764789E-01
13 12 5.35597168E-01
13 13 1.58765076E-01
13 14 6.26014192E-01
13 15 6.54207426E-01
13 16 6.35381910E-01
13 17 4.57389382E-01
13 18 6.81740331E-01
13 19 7.23791604E-01
13 20 5.48629936E-01
13 21 6.85862973E-01
13 22 7.85499007E-01
13 23 7.84182217E-01
13 24 5.50930899E-01
13 25 7.31136510E-01
13 26 2.24917173E-01
13 27 6.33111363E-01
13 28 8.45916248E-01
13 29 3.24900804E-01
13 30 5.31717470E-01
13 31 4.93012196E-01
13 32 4.10685134E-01
13 33 2.53216459E-01
13 34 5.14581498E-01
13 35 5.83216957E-01
13 36 5.73102558E-01
13 37 6.50406805E-01
13 38 8.27113344E-01
13 39 3.06718443E-01
14 0 2.82978160E-01
14 1 2.65985238E-01
14 2 6.82490432E-01
14 3 6.63408230E-01
14 4 6.94111656E-01
14 5 7.00960551E-01
14 6 4.93338082E-01
14 7 3.77032431E-01
14 8 4.10596222E-01
14 9 5.98353209E-01
14 10 6.51119921E-01
14 11 4.39759740E-01
14 12 6.65692634E-01
14 13 1.91404205E-01
14 14 7.28670241E-01
14 15 7.74247719E-01
14 16 7.18270469E-01
14 17 6.04329473E-01
14 18 6.06109847E-01
14 19 7.74959080E-01
14 20 7.67084948E-01
14 21 6.85916256E-01
14 22 7.45715829E-01
14 23 8.37420904E-01
14 24 5.77736149E-01
14 25 7.11301242E-01
14 26 2.35614370E-01
14 27 6.36248322E-01
14 28 6.72236258E-01
14 29 3.48796014E-01
14 30 6.33591058E-01
14 31 4.91607655E-01
14 32 5.19477490E-01
14 33 3.12581815E-01
14 34 6.53670821E-01
14 35 6.74966066E-01
14 36 4.83643607E-01
14 37 8.09869629E-01
14 38 7.88188599E-01
14 39 2.69861836E-01
