Width params
[0.37319037 0.33147427 0.03214309 0.25907463 0.11678877 0.10619543
 0.11469961 0.05933515 0.17451803 0.04849999 0.13984457 0.06069956
 0.18029587 0.16740164 0.1549318  0.22779892 0.037746   0.14696361
 0.07336351 0.18199499 0.16865489 0.13032667 0.22902854 0.07180332
 0.1794902  0.03974315 0.16352366 0.15058893 0.20873325 6.5604963
 0.02612074 0.40842345 0.18118788 0.16678548 0.17910163 0.11896717]
xyz list 1
40 15 6.39430389E-01
40 16 9.14818905E-01
40 17 8.08702903E-01
40 18 4.66547156E-01
40 19 4.56515052E-01
40 20 7.43708775E-01
40 21 6.98653671E-01
40 22 7.39072477E-01
40 23 6.71172293E-01
40 24 5.21719035E-01
40 25 7.78253367E-01
40 26 5.88642744E-01
40 27 9.18220308E-01
40 28 6.86227839E-01
40 29 4.94450665E-01
40 30 5.51813277E-01
40 31 4.78154637E-01
40 32 5.89433992E-01
40 33 5.19651332E-01
40 34 8.98821178E-01
40 35 8.11272048E-01
40 36 8.21500477E-01
40 37 6.55883071E-01
40 38 5.47322944E-01
40 39 9.17326452E-01
40 40 1.00000000E+00
40 41 5.87826653E-01
40 42 4.94656270E-01
40 43 6.12873869E-01
40 44 5.28202085E-01
40 45 5.61513985E-01
40 46 9.29762912E-01
40 47 5.32060929E-01
40 48 6.30272544E-01
40 49 8.47854818E-01
41 0 6.29620145E-01
41 1 5.55709314E-01
41 2 5.98988587E-01
41 3 4.45979300E-01
41 4 5.25653586E-01
41 5 4.28669600E-01
41 6 6.75915560E-01
41 7 7.35355481E-01
41 8 4.37174238E-01
41 9 5.67094195E-01
41 10 9.57884297E-01
41 11 6.57103015E-01
41 12 3.53548514E-01
41 13 5.91175052E-01
41 14 3.55105296E-01
41 15 5.75555512E-01
41 16 5.83499109E-01
41 17 4.55982689E-01
41 18 3.88614560E-01
41 19 6.07236632E-01
41 20 7.65324689E-01
41 21 3.81912361E-01
41 22 6.94472213E-01
41 23 4.58020813E-01
41 24 3.31597653E-01
41 25 4.93599313E-01
41 26 5.30695776E-01
41 27 7.19503696E-01
41 28 6.45338186E-01
41 29 3.50135550E-01
41 30 3.73005666E-01
41 31 5.23958356E-01
41 32 7.20989447E-01
41 33 4.57140502E-01
41 34 5.33123239E-01
41 35 4.33111425E-01
41 36 5.03175592E-01
41 37 6.39811960E-01
41 38 7.25041994E-01
41 39 5.99613986E-01
41 40 5.87826653E-01
41 41 1.00000000E+00
41 42 3.23424794E-01
41 43 6.13479925E-01
41 44 5.56452649E-01
41 45 4.52320970E-01
41 46 5.05601592E-01
41 47 5.65913923E-01
41 48 5.19514395E-01
41 49 7.33554302E-01
42 0 4.50435623E-01
42 1 6.31626359E-01
42 2 3.90501973E-01
42 3 7.58329746E-01
42 4 5.55710252E-01
42 5 6.94416646E-01
42 6 4.35311942E-01
42 7 5.24882397E-01
42 8 3.69977795E-01
42 9 3.75651727E-01
42 10 3.32099485E-01
42 11 3.79127855E-01
42 12 7.95435952E-01
42 13 5.04550596E-01
42 14 9.01558735E-01
42 15 6.73168229E-01
42 16 5.30436397E-01
42 17 5.97806250E-01
42 18 5.29108649E-01
42 19 3.73524729E-01
42 20 3.77735929E-01
42 21 6.50392253E-01
42 22 3.41495938E-01
42 23 7.34745873E-01
42 24 8.84666463E-01
42 25 5.58348959E-01
42 26 6.70039092E-01
42 27 4.52199345E-01
42 28 5.55705558E-01
42 29 9.57712693E-01
42 30 8.48662573E-01
42 31 7.64054402E-01
42 32 3.23641008E-01
42 33 5.56802085E-01
42 34 4.55392761E-01
42 35 4.97374209E-01
42 36 4.93996423E-01
42 37 6.57938079E-01
42 38 5.25234202E-01
42 39 5.04220371E-01
42 40 4.94656270E-01
42 41 3.23424794E-01
42 42 1.00000000E+00
42 43 7.33408517E-01
42 44 4.93621606E-01
42 45 6.94724999E-01
42 46 5.72565858E-01
42 47 4.52742499E-01
42 48 7.38256236E-01
42 49 4.41010096E-01
43 0 5.69802342E-01
43 1 7.92140743E-01
43 2 5.46561869E-01
43 3 7.31694494E-01
43 4 6.23315868E-01
43 5 6.35829194E-01
43 6 6.09468003E-01
43 7 8.57201030E-01
43 8 4.11108624E-01
43 9 4.81809091E-01
43 10 6.29770311E-01
43 11 5.35679819E-01
43 12 6.50170521E-01
43 13 6.60262165E-01
43 14 7.05277331E-01
43 15 8.82911178E-01
43 16 6.41369628E-01
43 17 5.70486257E-01
43 18 4.94260782E-01
43 19 5.30401144E-01
43 20 5.96150473E-01
43 21 5.75166131E-01
43 22 4.93240875E-01
43 23 7.09439225E-01
43 24 6.91426435E-01
43 25 6.53615381E-01
43 26 6.96455535E-01
43 27 6.37876295E-01
43 28 7.33939206E-01
43 29 7.66821927E-01
43 30 7.07777009E-01
43 31 8.85451572E-01
43 32 4.85800903E-01
43 33 5.91682768E-01
43 34 5.41163137E-01
43 35 5.01328866E-01
43 36 5.55872720E-01
43 37 9.05819286E-01
43 38 7.69789991E-01
43 39 6.66023699E-01
43 40 6.12873869E-01
43 41 6.13479925E-01
43 42 7.33408517E-01
43 43 1.00000000E+00
43 44 6.32421023E-01
43 45 6.94369093E-01
43 46 6.27469203E-01
43 47 5.87101134E-01
43 48 8.32316711E-01
43 49 6.21066099E-01
44 0 6.75363074E-01
44 1 5.16599894E-01
44 2 3.80874395E-01
44 3 3.63964482E-01
44 4 3.38171026E-01
44 5 4.95544071E-01
44 6 4.22204119E-01
44 7 6.51911522E-01
44 8 7.15142031E-01
44 9 8.28856566E-01
44 10 5.20966161E-01
44 11 7.60770676E-01
44 12 3.71118493E-01
44 13 9.40209939E-01
44 14 4.73183145E-01
44 15 6.68491960E-01
44 16 4.27299114E-01
44 17 3.97738609E-01
44 18 4.60161160E-01
44 19 3.91822145E-01
44 20 7.46599791E-01
44 21 3.26255876E-01
44 22 4.32828924E-01
44 23 4.38739254E-01
44 24 4.40903619E-01
44 25 6.48511649E-01
44 26 5.31967025E-01
44 27 6.12048077E-01
44 28 4.61799202E-01
44 29 4.87587794E-01
44 30 4.40859906E-01
44 31 5.75850764E-01
44 32 6.86201900E-01
44 33 9.51480386E-01
44 34 4.68179345E-01
44 35 5.08329137E-01
44 36 3.36831560E-01
44 37 5.33764037E-01
44 38 6.12845496E-01
44 39 5.00189567E-01
44 40 5.28202085E-01
44 41 5.56452649E-01
44 42 4.93621606E-01
44 43 6.32421023E-01
44 44 1.00000000E+00
44 45 3.13860757E-01
44 46 5.55800256E-01
44 47 9.66347501E-01
44 48 4.79923345E-01
44 49 5.21459762E-01
45 0 4.14411120E-01
45 1 6.36366016E-01
45 2 5.70479947E-01
45 3 9.49529605E-01
45 4 7.85814181E-01
45 5 6.18612160E-01
45 6 6.43209453E-01
45 7 5.59546436E-01
45 8 2.22402571E-01
45 9 2.80722469E-01
45 10 4.82632210E-01
45 11 3.32709692E-01
45 12 8.10006881E-01
45 13 3.42713271E-01
45 14 7.58995451E-01
45 15 6.06045323E-01
45 16 7.04662947E-01
45 17 6.97528073E-01
45 18 4.02884175E-01
45 19 5.23588214E-01
45 20 3.74740327E-01
45 21 8.02811478E-01
45 22 4.76824496E-01
45 23 7.91980935E-01
45 24 7.78726388E-01
45 25 4.52356753E-01
45 26 6.45097372E-01
45 27 5.02083567E-01
45 28 7.02045175E-01
45 29 7.21562594E-01
45 30 8.18323238E-01
45 31 6.38678192E-01
45 32 3.20276203E-01
45 33 3.19525856E-01
45 34 5.11790442E-01
45 35 4.41610951E-01
45 36 6.96053418E-01
45 37 7.50111154E-01
45 38 5.72850939E-01
45 39 6.09876787E-01
45 40 5.61513985E-01
45 41 4.52320970E-01
45 42 6.94724999E-01
45 43 6.94369093E-01
45 44 3.13860757E-01
45 45 1.00000000E+00
45 46 5.42460239E-01
45 47 2.93642737E-01
45 48 7.87468815E-01
45 49 5.53444881E-01
46 0 6.18208825E-01
46 1 5.14203581E-01
46 2 4.25889120E-01
46 3 5.62666211E-01
46 4 6.38573076E-01
46 5 6.92625467E-01
46 6 7.56572144E-01
46 7 6.77713010E-01
46 8 3.85397559E-01
46 9 6.21489829E-01
46 10 4.70362583E-01
46 11 6.66962614E-01
46 12 5.47102988E-01
46 13 6.20725259E-01
46 14 5.98709904E-01
46 15 6.27654738E-01
46 16 8.07096338E-01
46 17 7.46879253E-01
46 18 5.81034141E-01
46 19 4.09202534E-01
46 20 7.04153041E-01
46 21 6.74338882E-01
46 22 6.63232716E-01
46 23 6.42231231E-01
46 24 5.61834509E-01
46 25 8.48205426E-01
46 26 5.86886827E-01
46 27 8.65085522E-01
46 28 6.44697354E-01
46 29 5.75212311E-01
46 30 5.92061316E-01
46 31 5.26550732E-01
46 32 5.64936625E-01
46 33 5.69902397E-01
46 34 8.79345746E-01
46 35 8.32702954E-01
46 36 7.27704222E-01
46 37 6.39928423E-01
46 38 5.42317111E-01
46 39 8.77835945E-01
46 40 9.29762912E-01
46 41 5.05601592E-01
46 42 5.72565858E-01
46 43 6.27469203E-01
46 44 5.55800256E-01
46 45 5.42460239E-01
46 46 1.00000000E+00
46 47 5.64939780E-01
46 48 6.49269746E-01
46 49 7.87797009E-01
47 0 6.82962868E-01
47 1 4.90882680E-01
47 2 3.63289478E-01
47 3 3.37455318E-01
47 4 3.42580343E-01
47 5 4.99385754E-01
47 6 4.20530893E-01
47 7 6.42345778E-01
47 8 7.58440557E-01
47 9 8.84493325E-01
47 10 5.26125864E-01
47 11 7.93442012E-01
47 12 3.59988416E-01
47 13 9.45812287E-01
47 14 4.31900027E-01
47 15 6.08625872E-01
47 16 4.16757056E-01
47 17 3.94577178E-01
47 18 4.81811338E-01
47 19 3.77596093E-01
47 20 7.62691931E-01
47 21 3.22555175E-01
47 22 4.56362372E-01
47 23 4.20121275E-01
47 24 4.06654103E-01
47 25 6.70501629E-01
47 26 5.13493926E-01
47 27 6.18797673E-01
47 28 4.43656587E-01
47 29 4.49229938E-01
47 30 4.19675276E-01
47 31 5.41450734E-01
47 32 7.07658388E-01
47 33 9.33610237E-01
47 34 4.91982757E-01
47 35 5.35654632E-01
47 36 3.26805410E-01
47 37 5.10630602E-01
47 38 6.13674014E-01
47 39 5.03506081E-01
47 40 5.32060929E-01
47 41 5.65913923E-01
47 42 4.52742499E-01
47 43 5.87101134E-01
47 44 9.66347501E-01
47 45 2.93642737E-01
47 46 5.64939780E-01
47 47 1.00000000E+00
47 48 4.74193393E-01
47 49 5.25155570E-01
48 0 4.99683194E-01
48 1 6.71946199E-01
48 2 5.01688752E-01
48 3 8.19067269E-01
48 4 7.67602261E-01
48 5 7.62972716E-01
48 6 6.04670221E-01
48 7 6.61773887E-01
48 8 3.48661981E-01
48 9 4.48516732E-01
48 10 5.36720918E-01
48 11 4.78140232E-01
48 12 8.30596370E-01
48 13 5.15075259E-01
48 14 7.16207199E-01
48 15 7.28012146E-01
48 16 6.55269919E-01
48 17 6.53865968E-01
48 18 4.78183777E-01
48 19 4.79300826E-01
48 20 4.96841656E-01
48 21 7.19144972E-01
48 22 5.27218625E-01
48 23 8.05505053E-01
48 24 7.35983353E-01
48 25 6.00788042E-01
48 26 7.05095577E-01
48 27 6.00946457E-01
48 28 7.49834849E-01
48 29 7.51026512E-01
48 30 7.86267785E-01
48 31 7.69211634E-01
48 32 4.29861777E-01
48 33 4.79907095E-01
48 34 6.13175703E-01
48 35 5.89100815E-01
48 36 5.93738371E-01
48 37 7.92036029E-01
48 38 7.76687198E-01
48 39 6.82569677E-01
48 40 6.30272544E-01
48 41 5.19514395E-01
48 42 7.38256236E-01
48 43 8.32316711E-01
48 44 4.79923345E-01
48 45 7.87468815E-01
48 46 6.49269746E-01
48 47 4.74193393E-01
48 48 1.00000000E+00
48 49 5.99764927E-01
49 0 6.40270130E-01
49 1 5.60827740E-01
49 2 5.61253993E-01
49 3 5.59163442E-01
49 4 6.57847906E-01
49 5 5.22310571E-01
49 6 8.57096482E-01
49 7 7.01372622E-01
49 8 3.67208985E-01
49 9 5.70028381E-01
49 10 6.55249502E-01
49 11 6.84693267E-01
49 12 4.34411179E-01
49 13 5.94740899E-01
49 14 4.95832173E-01
49 15 6.09924054E-01
49 16 8.01279690E-01
49 17 6.59966194E-01
49 18 4.93656360E-01
49 19 5.35346371E-01
49 20 7.86154810E-01
49 21 5.75095632E-01
49 22 7.73821029E-01
49 23 5.61021920E-01
49 24 4.46250818E-01
49 25 6.27384355E-01
49 26 5.66123599E-01
49 27 9.47787116E-01
49 28 7.22568214E-01
49 29 4.65285258E-01
49 30 4.87209420E-01
49 31 5.13915400E-01
49 32 6.72289859E-01
49 33 4.76020172E-01
49 34 7.89512798E-01
49 35 6.35192344E-01
49 36 7.03850192E-01
49 37 6.61518621E-01
49 38 5.97422321E-01
49 39 8.30394262E-01
49 40 8.47854818E-01
49 41 7.33554302E-01
49 42 4.41010096E-01
49 43 6.21066099E-01
49 44 5.21459762E-01
49 45 5.53444881E-01
49 46 7.87797009E-01
49 47 5.25155570E-01
49 48 5.99764927E-01
49 49 1.00000000E+00
kernel_12
0 0 4.36462157E-01
0 1 5.78751788E-01
0 2 5.37637867E-01
0 3 6.01882655E-01
0 4 5.93234449E-01
0 5 6.56994887E-01
0 6 5.20394745E-01
0 7 5.14416913E-01
0 8 6.59575959E-01
0 9 4.72184208E-01
0 10 6.40186211E-01
0 11 4.46591240E-01
0 12 5.26791091E-01
0 13 7.39544979E-01
0 14 5.66197104E-01
0 15 5.75772929E-01
0 16 7.69424004E-01
0 17 6.35716196E-01
0 18 4.20186583E-01
0 19 5.38604682E-01
0 20 6.32557464E-01
0 21 6.63805935E-01
0 22 5.89229860E-01
0 23 7.44823361E-01
0 24 5.04244589E-01
0 25 4.61510639E-01
0 26 4.79365717E-01
0 27 5.67669182E-01
0 28 6.14040763E-01
0 29 3.86549838E-01
0 30 7.03975948E-01
0 31 8.10679117E-01
0 32 6.13248570E-01
0 33 6.57124309E-01
0 34 4.05214549E-01
0 35 4.87433983E-01
0 36 4.97367702E-01
0 37 5.29388528E-01
0 38 6.71312569E-01
0 39 6.25433400E-01
1 0 4.81144602E-01
1 1 4.89450767E-01
1 2 7.51749349E-01
1 3 6.86883690E-01
1 4 7.76342068E-01
1 5 4.76376002E-01
1 6 3.92371708E-01
1 7 4.66107299E-01
1 8 3.82700823E-01
1 9 7.53450009E-01
1 10 5.60236856E-01
1 11 5.60796398E-01
1 12 5.77577963E-01
1 13 4.33165994E-01
1 14 5.22457333E-01
1 15 7.73200293E-01
1 16 5.27447650E-01
1 17 4.93547298E-01
1 18 6.00530121E-01
1 19 6.47012259E-01
1 20 5.32826727E-01
1 21 5.19251297E-01
1 22 5.13010900E-01
1 23 5.60574539E-01
1 24 5.97983122E-01
1 25 4.98921695E-01
1 26 4.90576527E-01
1 27 4.23286880E-01
1 28 6.50838881E-01
1 29 5.25603903E-01
1 30 5.47906298E-01
1 31 4.62845347E-01
1 32 4.49868331E-01
1 33 4.91065717E-01
1 34 4.87334538E-01
1 35 5.77753992E-01
1 36 4.98896024E-01
1 37 8.85256931E-01
1 38 5.15967033E-01
1 39 5.30862322E-01
2 0 5.64948406E-01
2 1 3.83950607E-01
2 2 6.49476026E-01
2 3 4.42360928E-01
2 4 5.47675607E-01
2 5 3.84355911E-01
2 6 2.57279875E-01
2 7 4.11869290E-01
2 8 4.80620224E-01
2 9 4.77155797E-01
2 10 5.51799825E-01
2 11 9.43344002E-01
2 12 3.54835626E-01
2 13 5.06178775E-01
2 14 3.59648069E-01
2 15 5.90194094E-01
2 16 5.20341985E-01
2 17 4.52384638E-01
2 18 5.22383483E-01
2 19 4.58597232E-01
2 20 4.88231606E-01
2 21 4.77925496E-01
2 22 4.01522693E-01
2 23 4.93148407E-01
2 24 5.19365715E-01
2 25 3.87856326E-01
2 26 3.73914139E-01
2 27 4.20049349E-01
2 28 4.25141167E-01
2 29 4.59248282E-01
2 30 4.76221355E-01
2 31 4.42404378E-01
2 32 5.36962047E-01
2 33 4.66138509E-01
2 34 2.85616123E-01
2 35 4.62960220E-01
2 36 4.52432663E-01
2 37 5.84224204E-01
2 38 3.65351053E-01
2 39 4.85542064E-01
3 0 6.50837429E-01
3 1 2.69695625E-01
3 2 8.53602428E-01
3 3 3.31007161E-01
3 4 3.92411278E-01
3 5 5.64396975E-01
3 6 5.56824824E-01
3 7 5.08755888E-01
3 8 3.30582250E-01
3 9 7.55947432E-01
3 10 7.41346040E-01
3 11 5.11804281E-01
3 12 5.50564416E-01
3 13 5.85836528E-01
3 14 2.96666124E-01
3 15 6.25360059E-01
3 16 3.65208259E-01
3 17 5.84403572E-01
3 18 9.46340581E-01
3 19 7.55308442E-01
3 20 5.70239302E-01
3 21 4.85478268E-01
3 22 4.42629390E-01
3 23 3.86841527E-01
3 24 6.28075777E-01
3 25 8.54815364E-01
3 26 4.90319314E-01
3 27 7.75187917E-01
3 28 3.37649779E-01
3 29 7.87768722E-01
3 30 4.31638364E-01
3 31 3.69175173E-01
3 32 6.44664442E-01
3 33 5.11892220E-01
3 34 3.13637803E-01
3 35 8.36615662E-01
3 36 8.35498906E-01
3 37 6.27581258E-01
3 38 3.58702392E-01
3 39 5.47010868E-01
4 0 6.52033474E-01
4 1 3.01631279E-01
4 2 7.71603439E-01
4 3 3.42447133E-01
4 4 4.42966418E-01
4 5 4.60700415E-01
4 6 5.18361520E-01
4 7 6.55010165E-01
4 8 4.91362325E-01
4 9 6.10775827E-01
4 10 7.94881460E-01
4 11 5.15370739E-01
4 12 4.50783379E-01
4 13 7.23563099E-01
4 14 2.94519378E-01
4 15 6.19236858E-01
4 16 4.59591726E-01
4 17 6.57367331E-01
4 18 7.44586550E-01
4 19 6.27874521E-01
4 20 6.72563700E-01
4 21 5.75819704E-01
4 22 4.73161193E-01
4 23 4.43025054E-01
4 24 6.84477025E-01
4 25 6.32322192E-01
4 26 5.66124122E-01
4 27 7.09263950E-01
4 28 3.57539096E-01
4 29 8.60645378E-01
4 30 5.37594810E-01
4 31 4.05079661E-01
4 32 8.40860918E-01
4 33 5.92967493E-01
4 34 3.49395930E-01
4 35 7.71894060E-01
4 36 7.37855037E-01
4 37 5.95360512E-01
4 38 3.27420679E-01
4 39 6.55382747E-01
5 0 6.29157459E-01
5 1 3.35523518E-01
5 2 6.24367709E-01
5 3 3.66135063E-01
5 4 3.68241324E-01
5 5 7.47901626E-01
5 6 6.78996771E-01
5 7 6.43530235E-01
5 8 4.09147338E-01
5 9 6.40738643E-01
5 10 7.88698134E-01
5 11 4.13705627E-01
5 12 6.66254260E-01
5 13 6.37068308E-01
5 14 3.99188669E-01
5 15 5.41468436E-01
5 16 4.32299510E-01
5 17 6.98105902E-01
5 18 6.27435151E-01
5 19 7.61616595E-01
5 20 6.50841080E-01
5 21 5.74106969E-01
5 22 6.27845323E-01
5 23 4.60492503E-01
5 24 5.77292745E-01
5 25 8.21421134E-01
5 26 6.23699122E-01
5 27 7.76775295E-01
5 28 3.99172342E-01
5 29 6.70385499E-01
5 30 5.29740093E-01
5 31 4.81086822E-01
5 32 6.72846271E-01
5 33 6.09384635E-01
5 34 4.15542495E-01
5 35 7.99548206E-01
5 36 6.87080195E-01
5 37 5.13780138E-01
5 38 4.86000813E-01
5 39 6.14217994E-01
6 0 6.00691260E-01
6 1 4.11326992E-01
6 2 7.17076284E-01
6 3 4.04312747E-01
6 4 5.11965079E-01
6 5 4.86468424E-01
6 6 5.44871096E-01
6 7 7.36358391E-01
6 8 7.21040102E-01
6 9 5.27908114E-01
6 10 6.82507866E-01
6 11 5.23668742E-01
6 12 4.30352532E-01
6 13 8.76713476E-01
6 14 3.62291815E-01
6 15 6.93361466E-01
6 16 6.00992195E-01
6 17 8.15658099E-01
6 18 6.17392010E-01
6 19 5.72813069E-01
6 20 8.48582124E-01
6 21 8.08533269E-01
6 22 5.16018036E-01
6 23 6.22673682E-01
6 24 8.33760843E-01
6 25 4.77783230E-01
6 26 6.13851812E-01
6 27 7.33245903E-01
6 28 4.12249490E-01
6 29 6.44729454E-01
6 30 7.60403853E-01
6 31 6.41070905E-01
6 32 8.87694314E-01
6 33 8.06673028E-01
6 34 3.33690643E-01
6 35 5.58116841E-01
6 36 6.95149104E-01
6 37 6.14978046E-01
6 38 4.16811229E-01
6 39 8.45812809E-01
7 0 5.46311067E-01
7 1 5.58769762E-01
7 2 7.35847269E-01
7 3 6.13913787E-01
7 4 6.78729464E-01
7 5 6.74214026E-01
7 6 5.55071268E-01
7 7 6.75394876E-01
7 8 5.49186636E-01
7 9 6.48461232E-01
7 10 6.77795171E-01
7 11 5.56968560E-01
7 12 6.18926421E-01
7 13 6.48388403E-01
7 14 5.77696319E-01
7 15 9.73952651E-01
7 16 6.26899358E-01
7 17 6.99857106E-01
7 18 5.34738216E-01
7 19 7.71324503E-01
7 20 7.53430773E-01
7 21 7.59672298E-01
7 22 8.38963550E-01
7 23 6.83850772E-01
7 24 7.37689887E-01
7 25 5.00771309E-01
7 26 7.17504061E-01
7 27 5.33462282E-01
7 28 6.20206132E-01
7 29 5.11644595E-01
7 30 7.52356262E-01
7 31 6.71813521E-01
7 32 5.91881122E-01
7 33 7.85060615E-01
7 34 4.52238925E-01
7 35 5.41836855E-01
7 36 5.09338222E-01
7 37 8.39645515E-01
7 38 6.14399486E-01
7 39 8.14182478E-01
8 0 2.84141864E-01
8 1 6.90447136E-01
8 2 3.07794995E-01
8 3 8.42252911E-01
8 4 7.12360581E-01
8 5 4.23224621E-01
8 6 3.31165615E-01
8 7 3.75619934E-01
8 8 4.41674120E-01
8 9 3.77336532E-01
8 10 3.32823871E-01
8 11 3.51600904E-01
8 12 4.89660336E-01
8 13 3.05716138E-01
8 14 7.58233388E-01
8 15 4.05567858E-01
8 16 6.09007743E-01
8 17 3.57313403E-01
8 18 2.22512710E-01
8 19 3.76932248E-01
8 20 3.74491902E-01
8 21 4.14432798E-01
8 22 5.09298465E-01
8 23 6.09699072E-01
8 24 3.30200227E-01
8 25 2.84967497E-01
8 26 3.94871723E-01
8 27 2.49923969E-01
8 28 8.52818019E-01
8 29 2.54334908E-01
8 30 4.97385793E-01
8 31 5.40021241E-01
8 32 2.82127773E-01
8 33 3.78859155E-01
8 34 6.77906519E-01
8 35 3.03218265E-01
8 36 2.44671451E-01
8 37 4.76606026E-01
8 38 7.31713808E-01
8 39 3.70747940E-01
9 0 3.80772620E-01
9 1 7.48451571E-01
9 2 3.90842997E-01
9 3 7.04108619E-01
9 4 6.24085676E-01
9 5 5.80647600E-01
9 6 4.83453274E-01
9 7 6.07624425E-01
9 8 6.28522798E-01
9 9 4.58560016E-01
9 10 4.48543021E-01
9 11 3.77432943E-01
9 12 6.10788782E-01
9 13 4.67169040E-01
9 14 8.41270974E-01
9 15 5.06954460E-01
9 16 7.47800690E-01
9 17 6.18209129E-01
9 18 2.83058609E-01
9 19 4.78139202E-01
9 20 6.12251283E-01
9 21 7.03261111E-01
9 22 6.55681938E-01
9 23 8.58933921E-01
9 24 5.19254821E-01
9 25 3.64633397E-01
9 26 6.00294906E-01
9 27 4.03522344E-01
9 28 7.35286583E-01
9 29 3.14921819E-01
9 30 7.63964262E-01
9 31 8.44502927E-01
9 32 4.28377636E-01
9 33 6.24428572E-01
9 34 4.76805650E-01
9 35 3.87549922E-01
9 36 3.71070131E-01
9 37 4.63956646E-01
9 38 8.56438739E-01
9 39 5.59399135E-01
10 0 4.24303349E-01
10 1 6.60405146E-01
10 2 6.87320264E-01
10 3 5.84848764E-01
10 4 7.00109530E-01
10 5 4.75072650E-01
10 6 4.37754319E-01
10 7 4.94725947E-01
10 8 5.89531151E-01
10 9 4.69660210E-01
10 10 6.29909545E-01
10 11 5.86024099E-01
10 12 3.92884834E-01
10 13 6.20762717E-01
10 14 4.93296046E-01
10 15 7.43106009E-01
10 16 7.14838498E-01
10 17 5.02538082E-01
10 18 4.34703204E-01
10 19 4.95323295E-01
10 20 5.50137922E-01
10 21 6.36830651E-01
10 22 6.08307537E-01
10 23 6.96595205E-01
10 24 5.53277211E-01
10 25 3.86622393E-01
10 26 4.83603173E-01
10 27 3.99738736E-01
10 28 5.68533701E-01
10 29 3.79693341E-01
10 30 6.53394950E-01
10 31 6.36139928E-01
10 32 5.69362883E-01
10 33 6.25310509E-01
10 34 3.39429849E-01
10 35 4.94653912E-01
10 36 4.00208832E-01
10 37 6.45097312E-01
10 38 4.99921806E-01
10 39 5.69800371E-01
11 0 3.94606752E-01
11 1 7.71308968E-01
11 2 4.80907209E-01
11 3 7.37131128E-01
11 4 7.15138676E-01
11 5 5.47924826E-01
11 6 4.67874273E-01
11 7 5.98531239E-01
11 8 7.20410877E-01
11 9 4.96077987E-01
11 10 4.99136688E-01
11 11 4.27725910E-01
11 12 5.67999705E-01
11 13 5.38361163E-01
11 14 7.82865473E-01
11 15 5.72402821E-01
11 16 8.54367205E-01
11 17 6.66362979E-01
11 18 3.25637522E-01
11 19 4.74772375E-01
11 20 6.69945630E-01
11 21 7.59428325E-01
11 22 5.95427110E-01
11 23 9.59035887E-01
11 24 5.74704684E-01
11 25 3.53912225E-01
11 26 5.70897156E-01
11 27 4.27755515E-01
11 28 7.24117683E-01
11 29 3.30506366E-01
11 30 8.42253131E-01
11 31 9.12751882E-01
11 32 5.04773376E-01
11 33 6.55719712E-01
11 34 4.23163393E-01
11 35 4.12990483E-01
11 36 4.06511939E-01
11 37 5.29449984E-01
11 38 7.92046339E-01
11 39 6.04971025E-01
12 0 6.43391990E-01
12 1 2.45522664E-01
12 2 6.70787889E-01
12 3 3.02313485E-01
12 4 3.15297750E-01
12 5 5.84789093E-01
12 6 5.90828816E-01
12 7 5.57921297E-01
12 8 2.64510746E-01
12 9 7.45722117E-01
12 10 6.61842619E-01
12 11 4.18370931E-01
12 12 6.27543530E-01
12 13 4.82271743E-01
12 14 3.12127052E-01
12 15 5.34926624E-01
12 16 2.87410631E-01
12 17 5.42105208E-01
12 18 8.28608351E-01
12 19 7.64506516E-01
12 20 5.09758291E-01
12 21 4.44304796E-01
12 22 5.05252195E-01
12 23 3.20248949E-01
12 24 5.67107384E-01
12 25 9.72542189E-01
12 26 5.45812260E-01
12 27 7.40480124E-01
12 28 3.20319312E-01
12 29 8.14857292E-01
12 30 3.87750820E-01
12 31 3.11894961E-01
12 32 5.36485893E-01
12 33 4.80581822E-01
12 34 4.05210481E-01
12 35 8.94284305E-01
12 36 7.85205513E-01
12 37 5.15149427E-01
12 38 3.67535266E-01
12 39 4.93597940E-01
13 0 4.19223079E-01
13 1 7.12593991E-01
13 2 5.00592775E-01
13 3 8.10824197E-01
13 4 7.33089525E-01
13 5 6.84928298E-01
13 6 4.95522385E-01
13 7 5.61771679E-01
13 8 5.71237178E-01
13 9 5.47937872E-01
13 10 5.18649554E-01
13 11 4.44341682E-01
13 12 6.99158400E-01
13 13 5.00690141E-01
13 14 8.29497240E-01
13 15 6.36823301E-01
13 16 7.70334255E-01
13 17 6.25320630E-01
13 18 3.50210654E-01
13 19 6.32594554E-01
13 20 6.43485841E-01
13 21 6.59665653E-01
13 22 7.09469927E-01
13 23 8.45375471E-01
13 24 5.42336338E-01
13 25 4.12970019E-01
13 26 5.99433112E-01
13 27 4.41326829E-01
13 28 8.40388972E-01
13 29 3.55447074E-01
13 30 7.24839225E-01
13 31 8.20266912E-01
13 32 4.43574821E-01
13 33 6.29408076E-01
13 34 4.83798654E-01
13 35 4.09864735E-01
13 36 4.01661712E-01
13 37 6.40054597E-01
13 38 9.50878361E-01
13 39 6.28958990E-01
14 0 5.92646765E-01
14 1 2.97131443E-01
14 2 6.73897028E-01
14 3 3.95990183E-01
14 4 3.92358424E-01
14 5 6.79578413E-01
14 6 5.54638321E-01
14 7 4.88160859E-01
14 8 3.07603522E-01
14 9 7.97893093E-01
14 10 6.06152048E-01
14 11 4.37292545E-01
14 12 7.22706089E-01
