Width params
[0.3748781  6.4775333  0.02493904 0.38903546 0.14558133 0.14708531
 0.14544351 0.10267009 4.1407995  0.11262382 3.0921333  0.74995875
 0.9876016  1.0027664  0.79268104 1.5982693  0.0083531  0.35025167
 0.1059169  0.13930343 0.13862154 0.10581297]
xyz list 1
40 34 7.35166972E-01
40 35 8.62196935E-01
40 36 5.49467950E-01
40 37 6.44407019E-01
40 38 5.94341638E-01
40 39 8.36447298E-01
40 40 1.00000000E+00
40 41 5.01300533E-01
40 42 1.90794570E-01
40 43 3.49404197E-01
40 44 3.72666685E-01
40 45 3.54780766E-01
40 46 8.41115217E-01
40 47 3.61767513E-01
40 48 7.02734619E-01
40 49 5.69182978E-01
41 0 7.88499928E-01
41 1 1.45833887E-01
41 2 7.23852926E-01
41 3 9.86137908E-01
41 4 9.61590532E-01
41 5 7.49129003E-01
41 6 7.64216573E-01
41 7 6.14297661E-01
41 8 1.03695698E-01
41 9 8.21350156E-01
41 10 9.53794724E-01
41 11 7.91671630E-01
41 12 9.49621555E-01
41 13 7.02325840E-01
41 14 9.42808536E-01
41 15 8.53704868E-01
41 16 7.43195922E-01
41 17 8.91757118E-01
41 18 3.28624264E-02
41 19 7.04935555E-01
41 20 8.62557508E-01
41 21 8.75404069E-01
41 22 9.33692483E-01
41 23 9.45630368E-01
41 24 9.14425697E-01
41 25 3.33554504E-01
41 26 9.12395425E-01
41 27 6.39775464E-01
41 28 7.94182218E-01
41 29 5.37939911E-02
41 30 9.01203976E-01
41 31 1.46110462E-01
41 32 9.74041920E-01
41 33 4.90829659E-01
41 34 7.51920836E-01
41 35 6.89907456E-01
41 36 7.67816883E-01
41 37 5.62554063E-01
41 38 8.96659806E-01
41 39 7.69739661E-01
41 40 5.01300533E-01
41 41 1.00000000E+00
41 42 9.75586665E-02
41 43 3.80739155E-01
41 44 4.45171906E-01
41 45 9.56338467E-01
41 46 7.02741953E-01
41 47 6.26729688E-01
41 48 8.52737072E-01
41 49 5.83568747E-01
42 0 6.50718891E-02
42 1 6.96899686E-01
42 2 1.00846808E-01
42 3 8.54625737E-02
42 4 8.86272973E-02
42 5 2.06512206E-01
42 6 8.56565458E-02
42 7 1.70992003E-01
42 8 7.97910764E-01
42 9 1.81443888E-01
42 10 1.28742726E-01
42 11 2.31805657E-01
42 12 9.90451246E-02
42 13 1.27164358E-01
42 14 1.59085375E-01
42 15 1.72553882E-01
42 16 1.25199371E-01
42 17 1.45335693E-01
42 18 5.76509692E-01
42 19 7.53421015E-02
42 20 1.66301206E-01
42 21 1.12388318E-01
42 22 9.69352182E-02
42 23 1.24505817E-01
42 24 9.08030516E-02
42 25 1.14777377E-01
42 26 9.67339237E-02
42 27 2.93236516E-01
42 28 2.14787230E-01
42 29 7.55517490E-01
42 30 8.21346352E-02
42 31 8.17461271E-01
42 32 8.87834199E-02
42 33 2.03618845E-01
42 34 2.04126701E-01
42 35 2.12587205E-01
42 36 4.90384545E-02
42 37 1.52768610E-01
42 38 1.73445541E-01
42 39 1.59749372E-01
42 40 1.90794570E-01
42 41 9.75586665E-02
42 42 1.00000000E+00
42 43 2.19282978E-01
42 44 1.69870768E-01
42 45 6.76974960E-02
42 46 2.11864695E-01
42 47 1.15450547E-01
42 48 1.88112145E-01
42 49 3.21625240E-01
43 0 2.56079896E-01
43 1 3.65968750E-01
43 2 3.14494490E-01
43 3 3.57935288E-01
43 4 3.31667577E-01
43 5 4.85934607E-01
43 6 2.76746228E-01
43 7 7.78572433E-01
43 8 1.61874847E-01
43 9 5.18511682E-01
43 10 4.47798663E-01
43 11 5.67601122E-01
43 12 3.56504755E-01
43 13 6.98978232E-01
43 14 4.81854333E-01
43 15 5.10151815E-01
43 16 2.70062781E-01
43 17 3.82266721E-01
43 18 1.44382901E-01
43 19 2.31763775E-01
43 20 5.32398923E-01
43 21 3.44837647E-01
43 22 3.35169355E-01
43 23 3.78997892E-01
43 24 2.89076162E-01
43 25 5.02047230E-01
43 26 3.41669760E-01
43 27 6.25890792E-01
43 28 6.02154119E-01
43 29 1.63648237E-01
43 30 2.58662532E-01
43 31 3.72636740E-01
43 32 3.19510157E-01
43 33 8.09497258E-01
43 34 5.42646102E-01
43 35 4.99978975E-01
43 36 2.02123603E-01
43 37 5.61279118E-01
43 38 5.22535726E-01
43 39 4.23745726E-01
43 40 3.49404197E-01
43 41 3.80739155E-01
43 42 2.19282978E-01
43 43 1.00000000E+00
43 44 9.58827488E-01
43 45 3.00115903E-01
43 46 5.45231338E-01
43 47 7.60909276E-01
43 48 5.46909444E-01
43 49 6.70966995E-01
44 0 3.15570701E-01
44 1 2.89213567E-01
44 2 3.66462894E-01
44 3 4.21563249E-01
44 4 3.93498671E-01
44 5 5.27172231E-01
44 6 3.15394660E-01
44 7 8.59809164E-01
44 8 1.23905005E-01
44 9 5.70814707E-01
44 10 5.01287561E-01
44 11 6.02039975E-01
44 12 4.24134097E-01
44 13 7.60083652E-01
44 14 5.22612667E-01
44 15 5.36261707E-01
44 16 3.04129230E-01
44 17 4.28962709E-01
44 18 1.01244679E-01
44 19 2.78237211E-01
44 20 5.64487926E-01
44 21 3.94895216E-01
44 22 3.84464344E-01
44 23 4.32593492E-01
44 24 3.44569059E-01
44 25 5.71007475E-01
44 26 4.01768892E-01
44 27 6.26378135E-01
44 28 6.36067621E-01
44 29 1.19692415E-01
44 30 3.11877707E-01
44 31 2.87042117E-01
44 32 3.82067849E-01
44 33 8.70632969E-01
44 34 5.57204985E-01
44 35 5.13791451E-01
44 36 2.56788771E-01
44 37 6.46405900E-01
44 38 5.65404635E-01
44 39 4.61968597E-01
44 40 3.72666685E-01
44 41 4.45171906E-01
44 42 1.69870768E-01
44 43 9.58827488E-01
44 44 1.00000000E+00
44 45 3.58212824E-01
44 46 5.68267521E-01
44 47 8.56363483E-01
44 48 5.73642007E-01
44 49 6.31094273E-01
45 0 6.92618757E-01
45 1 1.14529789E-01
45 2 6.61706332E-01
45 3 9.59977883E-01
45 4 8.99463638E-01
45 5 6.03798320E-01
45 6 6.60526617E-01
45 7 4.96299518E-01
45 8 7.67465052E-02
45 9 6.76637747E-01
45 10 9.11303949E-01
45 11 6.53380881E-01
45 12 8.62088368E-01
45 13 6.48664357E-01
45 14 8.50813205E-01
45 15 7.35454946E-01
45 16 6.08893613E-01
45 17 7.65238912E-01
45 18 2.05979664E-02
45 19 6.57485655E-01
45 20 7.49796263E-01
45 21 7.59320728E-01
45 22 8.54988386E-01
45 23 8.45839063E-01
45 24 8.27178239E-01
45 25 2.28106858E-01
45 26 8.36495263E-01
45 27 4.99925306E-01
45 28 6.66440908E-01
45 29 3.93816692E-02
45 30 8.26314649E-01
45 31 1.04073408E-01
45 32 9.22882104E-01
45 33 3.71004668E-01
45 34 6.16264318E-01
45 35 5.36886867E-01
45 36 6.99956440E-01
45 37 4.33629717E-01
45 38 8.11626572E-01
45 39 6.23227541E-01
45 40 3.54780766E-01
45 41 9.56338467E-01
45 42 6.76974960E-02
45 43 3.00115903E-01
45 44 3.58212824E-01
45 45 1.00000000E+00
45 46 5.49740642E-01
45 47 5.54045604E-01
45 48 7.25439425E-01
45 49 4.72535517E-01
46 0 6.89724449E-01
46 1 2.44894726E-01
46 2 5.71037548E-01
46 3 6.61096814E-01
46 4 7.24595714E-01
46 5 8.88897360E-01
46 6 7.77702892E-01
46 7 6.92209439E-01
46 8 1.91613416E-01
46 9 9.31377852E-01
46 10 6.97638127E-01
46 11 8.97222750E-01
46 12 7.68225371E-01
46 13 5.79927625E-01
46 14 8.25945019E-01
46 15 9.17674932E-01
46 16 8.05704367E-01
46 17 8.59899843E-01
46 18 1.04737700E-01
46 19 5.36490496E-01
46 20 9.12580790E-01
46 21 8.51116766E-01
46 22 7.64959419E-01
46 23 8.03952123E-01
46 24 7.25796161E-01
46 25 5.57329687E-01
46 26 7.49212923E-01
46 27 9.01101911E-01
46 28 8.99802819E-01
46 29 1.12507202E-01
46 30 6.82552009E-01
46 31 3.06364811E-01
46 32 6.91733888E-01
46 33 6.82202453E-01
46 34 9.67283602E-01
46 35 9.88694122E-01
46 36 5.96921990E-01
46 37 6.65000677E-01
46 38 8.09149004E-01
46 39 9.45100986E-01
46 40 8.41115217E-01
46 41 7.02741953E-01
46 42 2.11864695E-01
46 43 5.45231338E-01
46 44 5.68267521E-01
46 45 5.49740642E-01
46 46 1.00000000E+00
46 47 5.74011359E-01
46 48 9.34216499E-01
46 49 8.00572832E-01
47 0 4.64877651E-01
47 1 2.13738467E-01
47 2 4.49722907E-01
47 3 6.16814143E-01
47 4 5.74947302E-01
47 5 5.41200050E-01
47 6 4.27557099E-01
47 7 8.96982049E-01
47 8 9.96789539E-02
47 9 6.19906174E-01
47 10 6.28475277E-01
47 11 6.11683069E-01
47 12 5.79113559E-01
47 13 9.31890490E-01
47 14 6.35526679E-01
47 15 6.01980135E-01
47 16 3.91709133E-01
47 17 5.33555356E-01
47 18 5.29913349E-02
47 19 3.77766878E-01
47 20 6.33681126E-01
47 21 5.15596103E-01
47 22 5.37154481E-01
47 23 5.69461843E-01
47 24 5.10350246E-01
47 25 5.24708283E-01
47 26 5.47884770E-01
47 27 5.48588776E-01
47 28 6.32552118E-01
47 29 7.65829772E-02
47 30 4.80777369E-01
47 31 2.02167826E-01
47 32 5.65735581E-01
47 33 8.11932073E-01
47 34 5.78032350E-01
47 35 5.20924641E-01
47 36 4.19936897E-01
47 37 7.27821631E-01
47 38 6.33074740E-01
47 39 5.15346064E-01
47 40 3.61767513E-01
47 41 6.26729688E-01
47 42 1.15450547E-01
47 43 7.60909276E-01
47 44 8.56363483E-01
47 45 5.54045604E-01
47 46 5.74011359E-01
47 47 1.00000000E+00
47 48 6.37406715E-01
47 49 5.33561574E-01
48 0 7.26086058E-01
48 1 2.48717892E-01
48 2 6.62939961E-01
48 3 8.18163635E-01
48 4 8.39216276E-01
48 5 8.72382046E-01
48 6 8.11622662E-01
48 7 6.93540328E-01
48 8 1.81738960E-01
48 9 9.42575622E-01
48 10 8.60282339E-01
48 11 9.26584920E-01
48 12 8.58231237E-01
48 13 6.80996942E-01
48 14 9.46268514E-01
48 15 9.90847651E-01
48 16 7.95578972E-01
48 17 9.17323815E-01
48 18 8.32613549E-02
48 19 6.16734701E-01
48 20 9.87532409E-01
48 21 8.95647784E-01
48 22 8.76679403E-01
48 23 9.03645408E-01
48 24 8.04590068E-01
48 25 4.46291964E-01
48 26 8.46248294E-01
48 27 8.80156814E-01
48 28 9.36545584E-01
48 29 1.07083010E-01
48 30 7.68300682E-01
48 31 2.80309799E-01
48 32 8.18121444E-01
48 33 6.28967563E-01
48 34 9.70619059E-01
48 35 9.31886973E-01
48 36 6.41583249E-01
48 37 6.19198150E-01
48 38 9.24852820E-01
48 39 9.26022569E-01
48 40 7.02734619E-01
48 41 8.52737072E-01
48 42 1.88112145E-01
48 43 5.46909444E-01
48 44 5.73642007E-01
48 45 7.25439425E-01
48 46 9.34216499E-01
48 47 6.37406715E-01
48 48 1.00000000E+00
48 49 8.32607547E-01
49 0 3.93772639E-01
49 1 4.04575817E-01
49 2 5.22506867E-01
49 3 5.43206774E-01
49 4 5.26475835E-01
49 5 7.49074374E-01
49 6 5.06187683E-01
49 7 5.96298693E-01
49 8 2.80582376E-01
49 9 7.66045816E-01
49 10 6.95634546E-01
49 11 8.54932126E-01
49 12 5.63164827E-01
49 13 5.54616804E-01
49 14 7.61993072E-01
49 15 8.27521530E-01
49 16 5.28077536E-01
49 17 6.70461022E-01
49 18 1.74161133E-01
49 19 4.23884842E-01
49 20 8.26919040E-01
49 21 5.98343670E-01
49 22 5.74764717E-01
49 23 6.41302059E-01
49 24 4.84973052E-01
49 25 3.60996434E-01
49 26 5.48527724E-01
49 27 9.41392171E-01
49 28 8.78714893E-01
49 29 2.15851709E-01
49 30 4.43113126E-01
49 31 4.49546633E-01
49 32 5.20536985E-01
49 33 5.96296264E-01
49 34 8.54817059E-01
49 35 7.95496607E-01
49 36 3.20169757E-01
49 37 4.61881417E-01
49 38 8.06292913E-01
49 39 7.14843610E-01
49 40 5.69182978E-01
49 41 5.83568747E-01
49 42 3.21625240E-01
49 43 6.70966995E-01
49 44 6.31094273E-01
49 45 4.72535517E-01
49 46 8.00572832E-01
49 47 5.33561574E-01
49 48 8.32607547E-01
49 49 1.00000000E+00
kernel_12
0 0 7.44818502E-01
0 1 7.08599835E-01
0 2 6.91410569E-01
0 3 4.26703157E-02
0 4 1.97014011E-01
0 5 7.79241418E-01
0 6 6.58293854E-01
0 7 7.69788976E-01
0 8 7.23827111E-01
0 9 7.17189786E-01
0 10 7.11234964E-01
0 11 6.29140098E-01
0 12 6.72784566E-01
0 13 8.83320761E-01
0 14 6.05668810E-01
0 15 3.84713106E-01
0 16 5.98367297E-01
0 17 4.69717496E-01
0 18 7.87188146E-01
0 19 3.70020759E-01
0 20 7.54669405E-01
0 21 8.63035915E-01
0 22 4.05442580E-01
0 23 6.10685596E-01
0 24 8.59227365E-01
0 25 8.04162015E-01
0 26 7.25985897E-01
0 27 8.39988096E-01
0 28 1.08386882E-01
0 29 9.22775830E-01
0 30 7.01966836E-01
0 31 8.16135056E-01
0 32 8.95709669E-01
0 33 8.91204056E-01
0 34 9.02337970E-02
0 35 7.51799774E-01
0 36 8.82987810E-01
0 37 5.94702470E-02
0 38 3.75640023E-01
0 39 8.71010644E-01
1 0 5.18454364E-02
1 1 1.13754378E-01
1 2 2.41420443E-01
1 3 7.38025623E-01
1 4 7.94687950E-01
1 5 2.01550748E-01
1 6 1.13866774E-01
1 7 1.56541208E-01
1 8 1.45134118E-01
1 9 2.15451119E-01
1 10 1.92644033E-01
1 11 1.31561886E-01
1 12 2.43272079E-01
1 13 4.33204745E-02
1 14 2.87411476E-01
1 15 3.00528013E-01
1 16 2.72210908E-01
1 17 2.42866312E-01
1 18 1.17697654E-01
1 19 2.59503120E-01
1 20 2.07352846E-01
1 21 1.67254612E-01
1 22 2.03520852E-01
1 23 2.85167693E-01
1 24 1.40311660E-01
1 25 1.37239126E-01
1 26 4.01116701E-02
1 27 1.52027577E-01
1 28 7.69802992E-01
1 29 8.36929346E-02
1 30 2.76837328E-01
1 31 1.73798414E-01
1 32 1.41804046E-01
1 33 1.02708538E-01
1 34 5.50304648E-01
1 35 1.96373320E-01
1 36 1.30413765E-01
1 37 8.69757394E-01
1 38 2.79808133E-01
1 39 8.54028078E-02
2 0 6.82611181E-01
2 1 9.22773122E-01
2 2 6.91220322E-01
2 3 6.62680078E-02
2 4 2.56436211E-01
2 5 6.44455386E-01
2 6 8.39514671E-01
2 7 5.41465743E-01
2 8 6.49189640E-01
2 9 6.55741178E-01
2 10 7.72718388E-01
2 11 8.89715458E-01
2 12 6.22724164E-01
2 13 3.67185176E-01
2 14 6.45987109E-01
2 15 4.10163515E-01
2 16 7.04493874E-01
2 17 4.79168390E-01
2 18 6.95059821E-01
2 19 4.13494459E-01
2 20 5.80369683E-01
2 21 5.97508135E-01
2 22 4.23030727E-01
2 23 6.75977021E-01
2 24 6.48787457E-01
2 25 7.65717795E-01
2 26 5.85963615E-01
2 27 6.99174659E-01
2 28 1.47570325E-01
2 29 5.86404409E-01
2 30 6.01317411E-01
2 31 6.61259422E-01
2 32 6.59749100E-01
2 33 4.47317244E-01
2 34 1.14091820E-01
2 35 7.12951264E-01
2 36 6.87102417E-01
2 37 9.96085740E-02
2 38 3.83123180E-01
2 39 4.19525583E-01
3 0 7.10654635E-01
3 1 8.04135927E-01
3 2 7.29757887E-01
3 3 5.62191153E-02
3 4 2.83366898E-01
3 5 7.55059197E-01
3 6 7.68484644E-01
3 7 6.36408451E-01
3 8 9.33674493E-01
3 9 7.20927272E-01
3 10 9.12562921E-01
3 11 7.44882850E-01
3 12 6.57273869E-01
3 13 5.95779468E-01
3 14 6.81386994E-01
3 15 4.85519873E-01
3 16 8.23992110E-01
3 17 4.29134054E-01
3 18 9.81715374E-01
3 19 4.89156287E-01
3 20 6.90237328E-01
3 21 7.35383546E-01
3 22 5.09496607E-01
3 23 7.64237268E-01
3 24 8.95990323E-01
3 25 9.06558973E-01
3 26 6.23516810E-01
3 27 8.30108319E-01
3 28 1.80971798E-01
3 29 8.69181337E-01
3 30 7.17694892E-01
3 31 8.02867437E-01
3 32 8.48759147E-01
3 33 6.26060725E-01
3 34 9.70071278E-02
3 35 7.70045724E-01
3 36 8.85405209E-01
3 37 1.00771987E-01
3 38 4.94829808E-01
3 39 6.93938524E-01
4 0 7.70061085E-01
4 1 8.19823370E-01
4 2 7.71040973E-01
4 3 5.72666864E-02
4 4 2.70220566E-01
4 5 8.16869797E-01
4 6 7.53673781E-01
4 7 7.55626653E-01
4 8 8.85245787E-01
4 9 7.88853297E-01
4 10 8.93930148E-01
4 11 7.54424404E-01
4 12 7.20000942E-01
4 13 7.37985442E-01
4 14 7.08815332E-01
4 15 4.61272644E-01
4 16 7.86737732E-01
4 17 4.85448780E-01
4 18 9.60222934E-01
4 19 4.57961826E-01
4 20 7.62091001E-01
4 21 8.39504790E-01
4 22 4.80534246E-01
4 23 7.57868173E-01
4 24 9.51864627E-01
4 25 9.17792711E-01
4 26 6.97966730E-01
4 27 9.06466114E-01
4 28 1.65268607E-01
4 29 9.52197188E-01
4 30 7.71351287E-01
4 31 8.82990816E-01
4 32 9.40157052E-01
4 33 7.58514321E-01
4 34 1.08283311E-01
4 35 8.21144865E-01
4 36 9.58028904E-01
4 37 8.87399213E-02
4 38 4.63649359E-01
4 39 8.02634619E-01
5 0 5.00904305E-01
5 1 7.40979716E-01
5 2 9.83744448E-01
5 3 1.44205226E-01
5 4 3.76889114E-01
5 5 8.96941320E-01
5 6 6.23382943E-01
5 7 8.43329554E-01
5 8 6.54333142E-01
5 9 9.53889158E-01
5 10 8.69327216E-01
5 11 7.69076921E-01
5 12 9.57572513E-01
5 13 4.57088390E-01
5 14 9.32745514E-01
5 15 5.89888682E-01
5 16 8.33677028E-01
5 17 8.66734331E-01
5 18 6.81808930E-01
5 19 5.61273342E-01
5 20 8.59096282E-01
5 21 8.70575918E-01
5 22 5.60387663E-01
5 23 8.87890468E-01
5 24 7.57575391E-01
5 25 8.72500760E-01
5 26 4.20253682E-01
5 27 9.02221720E-01
5 28 2.14255211E-01
5 29 6.52230629E-01
5 30 8.82497647E-01
5 31 8.85193552E-01
5 32 8.49080452E-01
5 33 6.73925854E-01
5 34 2.76054198E-01
5 35 9.81445670E-01
5 36 8.26726433E-01
5 37 1.61868067E-01
5 38 5.32748002E-01
5 39 5.46969198E-01
6 0 7.05638488E-01
6 1 6.72363510E-01
6 2 7.07507656E-01
6 3 5.56394174E-02
6 4 2.16455836E-01
6 5 8.18806043E-01
6 6 6.64673130E-01
6 7 8.94546782E-01
6 8 7.39840870E-01
6 9 7.52631963E-01
6 10 7.04118174E-01
6 11 6.22511956E-01
6 12 7.20186959E-01
6 13 8.70162457E-01
6 14 6.93480461E-01
6 15 3.72209589E-01
6 16 6.62910944E-01
6 17 5.19879632E-01
6 18 7.46029632E-01
6 19 3.49824316E-01
6 20 8.17610497E-01
6 21 8.78584768E-01
6 22 3.57959606E-01
6 23 6.93124040E-01
6 24 8.75996801E-01
6 25 7.27905181E-01
6 26 6.77846162E-01
6 27 8.59891862E-01
6 28 1.34330791E-01
6 29 8.58638574E-01
6 30 7.82219893E-01
6 31 9.07936195E-01
6 32 9.37367891E-01
6 33 8.53560257E-01
6 34 1.24320931E-01
6 35 7.43443425E-01
6 36 9.01216713E-01
6 37 7.34397154E-02
6 38 3.76612631E-01
6 39 8.32321117E-01
7 0 3.12266299E-01
7 1 4.98075362E-01
7 2 7.19059818E-01
7 3 1.45015108E-01
7 4 4.32714432E-01
7 5 7.00956561E-01
7 6 4.96807827E-01
7 7 5.48478272E-01
7 8 6.04747151E-01
7 9 7.39606868E-01
7 10 6.78922861E-01
7 11 5.19176501E-01
7 12 7.14326884E-01
7 13 3.25710622E-01
7 14 6.91872720E-01
7 15 9.18489353E-01
7 16 6.67949929E-01
7 17 5.98424086E-01
7 18 5.42217829E-01
7 19 9.11927624E-01
7 20 6.85679308E-01
7 21 6.80753113E-01
7 22 9.16186300E-01
7 23 7.14793685E-01
7 24 5.38557982E-01
7 25 6.51310114E-01
7 26 2.78124256E-01
7 27 6.04745798E-01
7 28 2.67322804E-01
7 29 4.82628948E-01
7 30 7.22991961E-01
7 31 6.23340291E-01
7 32 6.04654505E-01
7 33 5.85448832E-01
7 34 2.12284035E-01
7 35 7.22073696E-01
7 36 5.74042200E-01
7 37 2.30579139E-01
7 38 8.82050327E-01
7 39 5.70369291E-01
8 0 4.61600729E-02
8 1 9.78795674E-02
8 2 2.00020386E-01
8 3 7.44664640E-01
8 4 5.71370170E-01
8 5 1.45744895E-01
8 6 7.04092935E-02
8 7 1.46501354E-01
8 8 8.35450895E-02
8 9 1.79339707E-01
8 10 1.35319036E-01
8 11 1.14673457E-01
8 12 1.95768371E-01
8 13 3.65517075E-02
8 14 2.27338475E-01
8 15 1.35563757E-01
8 16 1.82037587E-01
8 17 2.14390836E-01
8 18 8.91329075E-02
8 19 1.14113030E-01
8 20 1.46343771E-01
8 21 1.33899054E-01
8 22 8.52598598E-02
8 23 1.96980593E-01
8 24 1.15221724E-01
8 25 1.12297739E-01
8 26 3.28701898E-02
8 27 1.43007440E-01
8 28 5.76708958E-01
8 29 7.24179118E-02
8 30 2.07302128E-01
8 31 1.44982888E-01
8 32 1.19178925E-01
8 33 7.28205455E-02
8 34 7.06250272E-01
8 35 1.60726254E-01
8 36 1.15833794E-01
8 37 4.30191041E-01
8 38 1.22545891E-01
8 39 6.15120287E-02
9 0 5.55937912E-01
9 1 7.66886833E-01
9 2 9.63009508E-01
9 3 1.23843373E-01
9 4 3.67219548E-01
9 5 9.61373487E-01
9 6 7.04426572E-01
9 7 8.91510266E-01
9 8 7.73231090E-01
9 9 9.72995283E-01
9 10 9.05554064E-01
9 11 7.74610773E-01
9 12 9.67756261E-01
9 13 5.44782387E-01
9 14 9.51385568E-01
9 15 6.33654436E-01
9 16 8.71430674E-01
9 17 8.11741718E-01
9 18 7.50114908E-01
9 19 6.10802219E-01
9 20 9.24897069E-01
9 21 9.34035722E-01
9 22 6.10967273E-01
9 23 9.32517909E-01
9 24 8.27515219E-01
9 25 8.93653973E-01
9 26 4.82217469E-01
9 27 9.33723370E-01
9 28 2.17158303E-01
9 29 7.28901924E-01
9 30 9.29559177E-01
9 31 9.51158188E-01
9 32 9.11358070E-01
9 33 7.64542644E-01
9 34 2.34096652E-01
9 35 9.81678613E-01
9 36 8.91704068E-01
9 37 1.59911053E-01
9 38 5.96277784E-01
9 39 6.56399422E-01
10 0 6.02217038E-01
10 1 7.82368325E-01
10 2 7.99977661E-01
10 3 8.71860502E-02
10 4 3.59532307E-01
10 5 7.78855654E-01
10 6 7.47087625E-01
10 7 6.41139221E-01
10 8 8.85139633E-01
10 9 7.63040738E-01
10 10 9.68904630E-01
10 11 7.52688269E-01
10 12 7.18609356E-01
10 13 4.67544923E-01
10 14 7.73067586E-01
10 15 5.56676167E-01
10 16 9.40321711E-01
10 17 5.13180905E-01
10 18 9.10727278E-01
10 19 5.56694125E-01
10 20 7.18013062E-01
10 21 7.10601782E-01
10 22 5.55358602E-01
10 23 8.66204811E-01
10 24 8.52095674E-01
10 25 8.77683222E-01
10 26 5.09989583E-01
10 27 8.10487676E-01
10 28 2.35310520E-01
10 29 7.33006074E-01
10 30 7.76014390E-01
10 31 8.11306314E-01
10 32 8.07633569E-01
10 33 5.49546719E-01
10 34 1.38275048E-01
10 35 8.06703109E-01
10 36 8.26837277E-01
10 37 1.50023766E-01
10 38 5.50579404E-01
10 39 5.59218720E-01
11 0 4.83932566E-01
11 1 7.38806915E-01
11 2 9.71394400E-01
11 3 1.60547966E-01
11 4 4.28624519E-01
11 5 9.10329455E-01
11 6 6.62507809E-01
11 7 8.18509160E-01
11 8 7.28274423E-01
11 9 9.50848130E-01
11 10 9.12571970E-01
11 11 7.64031987E-01
11 12 9.51546782E-01
11 13 4.28389990E-01
11 14 9.74865489E-01
11 15 6.55841046E-01
11 16 9.19202803E-01
11 17 8.32665195E-01
11 18 7.12153148E-01
11 19 6.31545210E-01
11 20 8.69761747E-01
11 21 8.47622361E-01
11 22 6.12986998E-01
11 23 9.63063293E-01
11 24 7.68603265E-01
11 25 8.59132875E-01
11 26 4.03125062E-01
11 27 8.80315373E-01
11 28 2.62347378E-01
11 29 6.33388054E-01
11 30 9.17636866E-01
11 31 8.98138825E-01
11 32 8.35386090E-01
11 33 6.36894835E-01
11 34 2.81594202E-01
11 35 9.59222611E-01
11 36 8.19640133E-01
11 37 2.02352607E-01
11 38 6.10001750E-01
11 39 5.38282247E-01
12 0 7.36864433E-01
12 1 8.50732172E-01
12 2 8.33291093E-01
12 3 6.41558873E-02
12 4 2.74535244E-01
12 5 8.64459548E-01
12 6 7.64646510E-01
12 7 7.85573067E-01
12 8 8.67422986E-01
12 9 8.39566498E-01
12 10 9.19503673E-01
12 11 7.96469696E-01
12 12 7.85663612E-01
12 13 6.89528806E-01
12 14 7.70261245E-01
12 15 4.92602217E-01
12 16 8.06122465E-01
12 17 5.62461473E-01
12 18 9.29613748E-01
12 19 4.87542625E-01
12 20 8.02969382E-01
12 21 8.73978677E-01
12 22 5.14255287E-01
12 23 7.99624359E-01
12 24 9.14878572E-01
12 25 9.72582138E-01
12 26 6.53394497E-01
12 27 9.40862898E-01
12 28 1.59528899E-01
12 29 9.18983599E-01
12 30 7.95839077E-01
12 31 9.06355533E-01
12 32 9.44220834E-01
12 33 7.63626002E-01
12 34 1.22428217E-01
12 35 8.90254341E-01
12 36 9.66288389E-01
12 37 9.43266696E-02
12 38 4.79851940E-01
12 39 7.64167073E-01
13 0 3.45339595E-01
13 1 4.83253354E-01
13 2 5.87003217E-01
13 3 1.06595818E-01
13 4 4.22023468E-01
13 5 6.08215901E-01
13 6 5.38350697E-01
13 7 4.46836877E-01
13 8 7.34752581E-01
13 9 5.98957365E-01
13 10 6.96498750E-01
13 11 4.86366196E-01
13 12 5.59337544E-01
13 13 3.28323411E-01
13 14 5.85840863E-01
13 15 8.21162669E-01
13 16 7.03568116E-01
13 17 3.85753151E-01
13 18 6.42798446E-01
13 19 8.24272116E-01
13 20 5.85020747E-01
13 21 5.72010516E-01
13 22 8.28885292E-01
13 23 6.83546667E-01
13 24 5.83542508E-01
13 25 6.12357629E-01
13 26 3.08691565E-01
13 27 5.41876657E-01
13 28 3.07380723E-01
13 29 5.19273324E-01
13 30 6.45535080E-01
13 31 5.73186519E-01
13 32 5.73937375E-01
13 33 4.95502815E-01
13 34 1.38928926E-01
13 35 5.92257145E-01
13 36 5.63141829E-01
13 37 2.27427737E-01
13 38 8.63763962E-01
13 39 5.88460999E-01
14 0 6.20746700E-01
14 1 7.91287094E-01
14 2 8.83406914E-01
14 3 1.09809391E-01
14 4 3.93786379E-01
14 5 8.64954822E-01
14 6 7.47833500E-01
14 7 7.71815207E-01
14 8 8.78199338E-01
14 9 8.63840695E-01
14 10 9.59911445E-01
14 11 7.79249074E-01
14 12 8.23796072E-01
14 13 5.36091580E-01
14 14 8.67596322E-01
14 15 5.86211328E-01
14 16 9.55175648E-01
14 17 6.18604509E-01
14 18 8.93729683E-01
14 19 5.68680881E-01
14 20 8.20653910E-01
14 21 8.21298053E-01
14 22 5.61597030E-01
14 23 9.26383007E-01
14 24 9.04114382E-01
14 25 8.98671824E-01
14 26 5.29142787E-01
14 27 8.97971179E-01
14 28 2.62002071E-01
14 29 7.79908481E-01
14 30 8.80259638E-01
14 31 9.04670213E-01
14 32 8.97546767E-01
14 33 6.47959563E-01
14 34 1.91360406E-01
14 35 8.84552302E-01
14 36 8.99868049E-01
14 37 1.64838955E-01
14 38 5.81698941E-01
