Width params
[3.7054458e-01 3.7399679e-01 1.2006852e-02 3.5345161e-01 3.4871500e-02
 2.4165381e-02 2.9094568e-02 1.6703954e-02 2.3656672e-01 3.5119122e-03
 9.0290926e-02 5.8246262e-02 8.1136286e-02 8.1980340e-02 6.6380516e-02
 3.8149926e-01 2.7750988e-02 2.9067656e-01 9.2406482e-02 7.7530459e-02
 8.7335929e-02 5.5951919e-02 2.1229075e-01 2.3948206e-02 1.3969745e-01
 6.7402110e-02 1.4042039e-01 1.3401395e-01 1.1732033e-01 6.6362033e+00
 2.8304396e-02 4.4382405e-01 1.9674936e-01 1.8420069e-01 1.9808814e-01
 1.3827251e-01]
xyz list 1
39 39 2.79154132E+01
39 40 2.41183655E+01
39 41 2.70738163E+01
39 42 2.71010636E+01
39 43 2.85151603E+01
39 44 2.80223953E+01
39 45 2.77025458E+01
39 46 2.75865712E+01
39 47 2.94468512E+01
39 48 2.87697900E+01
39 49 3.02568038E+01
40 0 2.12570103E+01
40 1 2.51003867E+01
40 2 2.08005370E+01
40 3 2.28791887E+01
40 4 2.22791281E+01
40 5 2.37688386E+01
40 6 2.40847016E+01
40 7 2.22135208E+01
40 8 2.50379318E+01
40 9 2.42527495E+01
40 10 2.41820130E+01
40 11 2.48726909E+01
40 12 2.40151061E+01
40 13 2.50182923E+01
40 14 2.44055318E+01
40 15 2.40444275E+01
40 16 2.16113788E+01
40 17 2.39063350E+01
40 18 2.52136428E+01
40 19 2.00061644E+01
40 20 2.60416110E+01
40 21 2.37487382E+01
40 22 2.38987192E+01
40 23 2.43185519E+01
40 24 2.29685477E+01
40 25 2.04833340E+01
40 26 2.37416396E+01
40 27 2.48322028E+01
40 28 2.35801402E+01
40 29 2.54446356E+01
40 30 2.28271677E+01
40 31 2.35259712E+01
40 32 2.22666980E+01
40 33 2.29160732E+01
40 34 2.56679214E+01
40 35 2.46807652E+01
40 36 2.03212768E+01
40 37 1.93571475E+01
40 38 2.45082571E+01
40 39 2.41183655E+01
40 40 2.12931528E+01
40 41 2.28674983E+01
40 42 2.41016948E+01
40 43 2.52353522E+01
40 44 2.45207911E+01
40 45 2.34341546E+01
40 46 2.41412701E+01
40 47 2.51619562E+01
40 48 2.48095789E+01
40 49 2.67111063E+01
41 0 2.69868649E+01
41 1 2.94213493E+01
41 2 2.51509137E+01
41 3 2.92320570E+01
41 4 2.76475073E+01
41 5 2.79528923E+01
41 6 2.80361092E+01
41 7 2.67925163E+01
41 8 3.09012491E+01
41 9 2.87908212E+01
41 10 3.16524721E+01
41 11 2.93332707E+01
41 12 2.97765570E+01
41 13 3.19743771E+01
41 14 2.84622309E+01
41 15 2.86745038E+01
41 16 2.57928130E+01
41 17 2.86529312E+01
41 18 2.62131830E+01
41 19 2.49916345E+01
41 20 3.02971239E+01
41 21 2.76465898E+01
41 22 2.95473398E+01
41 23 2.98496103E+01
41 24 2.95005729E+01
41 25 2.23083804E+01
41 26 2.89845782E+01
41 27 2.73908511E+01
41 28 2.78167033E+01
41 29 2.88978740E+01
41 30 3.02990096E+01
41 31 2.68204134E+01
41 32 2.98966756E+01
41 33 2.79518207E+01
41 34 2.87128571E+01
41 35 2.70446471E+01
41 36 2.68943357E+01
41 37 2.37822144E+01
41 38 3.08401723E+01
41 39 2.70738163E+01
41 40 2.28674983E+01
41 41 3.03031379E+01
41 42 2.71654309E+01
41 43 2.80375121E+01
41 44 2.91044064E+01
41 45 3.10652937E+01
41 46 2.65537122E+01
41 47 3.16027287E+01
41 48 2.90502259E+01
41 49 2.92719157E+01
42 0 2.47720454E+01
42 1 2.99500022E+01
42 2 2.47476900E+01
42 3 2.72844578E+01
42 4 2.59168172E+01
42 5 2.80893545E+01
42 6 2.67096716E+01
42 7 2.65988090E+01
42 8 2.98696423E+01
42 9 2.82451939E+01
42 10 2.89021120E+01
42 11 2.91461601E+01
42 12 2.81196615E+01
42 13 2.97067666E+01
42 14 2.90373774E+01
42 15 2.81625137E+01
42 16 2.47606348E+01
42 17 2.77557459E+01
42 18 2.92146347E+01
42 19 2.37109877E+01
42 20 2.98218800E+01
42 21 2.67925020E+01
42 22 2.75823754E+01
42 23 2.86087916E+01
42 24 2.71235523E+01
42 25 2.35862721E+01
42 26 2.83883521E+01
42 27 2.87416706E+01
42 28 2.80025930E+01
42 29 3.03842475E+01
42 30 2.69311610E+01
42 31 2.82781861E+01
42 32 2.66901963E+01
42 33 2.73476210E+01
42 34 2.91594098E+01
42 35 2.78132310E+01
42 36 2.37420910E+01
42 37 2.33778983E+01
42 38 2.94523421E+01
42 39 2.71010636E+01
42 40 2.41016948E+01
42 41 2.71654309E+01
42 42 2.90232328E+01
42 43 2.97877874E+01
42 44 2.92225181E+01
42 45 2.80638085E+01
42 46 2.73534320E+01
42 47 2.97587536E+01
42 48 2.88554173E+01
42 49 3.08947821E+01
43 0 2.57513255E+01
43 1 3.08845176E+01
43 2 2.54675779E+01
43 3 2.81519454E+01
43 4 2.69871750E+01
43 5 2.90291124E+01
43 6 2.82975554E+01
43 7 2.73610419E+01
43 8 3.07842961E+01
43 9 2.93412173E+01
43 10 2.97286454E+01
43 11 3.01593417E+01
43 12 2.92137638E+01
43 13 3.06946297E+01
43 14 2.99764947E+01
43 15 2.92864475E+01
43 16 2.58317528E+01
43 17 2.88292545E+01
43 18 3.03212509E+01
43 19 2.44448996E+01
43 20 3.11950722E+01
43 21 2.81511874E+01
43 22 2.87800145E+01
43 23 2.96540935E+01
43 24 2.81103500E+01
43 25 2.45148677E+01
43 26 2.92931312E+01
43 27 2.98731297E+01
43 28 2.89174371E+01
43 29 3.12613220E+01
43 30 2.78934387E+01
43 31 2.91215230E+01
43 32 2.74516947E+01
43 33 2.81379324E+01
43 34 3.05915268E+01
43 35 2.92402256E+01
43 36 2.45921646E+01
43 37 2.39705994E+01
43 38 3.03167553E+01
43 39 2.85151603E+01
43 40 2.52353522E+01
43 41 2.80375121E+01
43 42 2.97877874E+01
43 43 3.08464410E+01
43 44 3.01110481E+01
43 45 2.88770654E+01
43 46 2.87040472E+01
43 47 3.08020924E+01
43 48 3.00819026E+01
43 49 3.21471074E+01
44 0 2.62520957E+01
44 1 3.06670045E+01
44 2 2.55956456E+01
44 3 2.87031439E+01
44 4 2.72361205E+01
44 5 2.87735066E+01
44 6 2.79913556E+01
44 7 2.74382715E+01
44 8 3.12606728E+01
44 9 2.93572034E+01
44 10 3.07650412E+01
44 11 3.01895634E+01
44 12 2.94782574E+01
44 13 3.14984367E+01
44 14 2.96442650E+01
44 15 2.91031653E+01
44 16 2.59241742E+01
44 17 2.89619945E+01
44 18 2.92228300E+01
44 19 2.48424579E+01
44 20 3.10018312E+01
44 21 2.79719948E+01
44 22 2.90930164E+01
44 23 2.98721106E+01
44 24 2.86077469E+01
44 25 2.39378716E+01
44 26 2.93236883E+01
44 27 2.92750056E+01
44 28 2.86893626E+01
44 29 3.07446113E+01
44 30 2.87937585E+01
44 31 2.85891218E+01
44 32 2.85601109E+01
44 33 2.84891751E+01
44 34 2.99741086E+01
44 35 2.85211472E+01
44 36 2.54709244E+01
44 37 2.41540607E+01
44 38 3.06958317E+01
44 39 2.80223953E+01
44 40 2.45207911E+01
44 41 2.91044064E+01
44 42 2.92225181E+01
44 43 3.01110481E+01
44 44 3.02278181E+01
44 45 2.98423826E+01
44 46 2.80384993E+01
44 47 3.14175910E+01
44 48 2.97402834E+01
44 49 3.14111935E+01
45 0 2.77058677E+01
45 1 3.03721132E+01
45 2 2.58684317E+01
45 3 3.01122167E+01
45 4 2.83887154E+01
45 5 2.88729280E+01
45 6 2.86861437E+01
45 7 2.77236415E+01
45 8 3.16867087E+01
45 9 2.95548903E+01
45 10 3.24270576E+01
45 11 3.00921288E+01
45 12 3.06119606E+01
45 13 3.28786802E+01
45 14 2.93821577E+01
45 15 2.95146606E+01
45 16 2.64296261E+01
45 17 2.93561519E+01
45 18 2.68610531E+01
45 19 2.57147224E+01
45 20 3.10258183E+01
45 21 2.82975331E+01
45 22 3.02807367E+01
45 23 3.06622160E+01
45 24 3.05246905E+01
45 25 2.29716690E+01
45 26 2.98872097E+01
45 27 2.80491333E+01
45 28 2.87067835E+01
45 29 2.98742859E+01
45 30 3.13026987E+01
45 31 2.77021751E+01
45 32 3.07835312E+01
45 33 2.87578571E+01
45 34 2.94739615E+01
45 35 2.77066676E+01
45 36 2.78190797E+01
45 37 2.47278710E+01
45 38 3.18147144E+01
45 39 2.77025458E+01
45 40 2.34341546E+01
45 41 3.10652937E+01
45 42 2.80638085E+01
45 43 2.88770654E+01
45 44 2.98423826E+01
45 45 3.21390786E+01
45 46 2.72585118E+01
45 47 3.24640313E+01
45 48 2.98766150E+01
45 49 2.99543192E+01
46 0 2.46339516E+01
46 1 2.87474574E+01
46 2 2.36606780E+01
46 3 2.65037053E+01
46 4 2.57272822E+01
46 5 2.71847388E+01
46 6 2.77923018E+01
46 7 2.54875249E+01
46 8 2.88275726E+01
46 9 2.78045048E+01
46 10 2.79060201E+01
46 11 2.84126791E+01
46 12 2.77372477E+01
46 13 2.91082597E+01
46 14 2.79738313E+01
46 15 2.76918142E+01
46 16 2.47764774E+01
46 17 2.74050211E+01
46 18 2.83852624E+01
46 19 2.29555394E+01
46 20 2.99559781E+01
46 21 2.72763959E+01
46 22 2.75912182E+01
46 23 2.79952402E+01
46 24 2.67265004E+01
46 25 2.32633367E+01
46 26 2.73289890E+01
46 27 2.81843275E+01
46 28 2.69696524E+01
46 29 2.89707308E+01
46 30 2.66811863E+01
46 31 2.68051189E+01
46 32 2.58898501E+01
46 33 2.63434648E+01
46 34 2.94500064E+01
46 35 2.82426990E+01
46 36 2.37358130E+01
46 37 2.22851257E+01
46 38 2.82500219E+01
46 39 2.75865712E+01
46 40 2.41412701E+01
46 41 2.65537122E+01
46 42 2.73534320E+01
46 43 2.87040472E+01
46 44 2.80384993E+01
46 45 2.72585118E+01
46 46 2.76942344E+01
46 47 2.92250845E+01
46 48 2.85589767E+01
46 49 3.03196768E+01
47 0 2.84025165E+01
47 1 3.19059917E+01
47 2 2.68423452E+01
47 3 3.09087974E+01
47 4 2.92945721E+01
47 5 3.00911156E+01
47 6 3.01209464E+01
47 7 2.87506933E+01
47 8 3.30752918E+01
47 9 3.09562576E+01
47 10 3.30452378E+01
47 11 3.15802105E+01
47 12 3.16576264E+01
47 13 3.40087065E+01
47 14 3.09059903E+01
47 15 3.08337387E+01
47 16 2.75114653E+01
47 17 3.06037100E+01
47 18 2.92095549E+01
47 19 2.64735137E+01
47 20 3.28144127E+01
47 21 2.97315499E+01
47 22 3.13112917E+01
47 23 3.18230976E+01
47 24 3.10465460E+01
47 25 2.45183171E+01
47 26 3.10094945E+01
47 27 2.99952719E+01
47 28 2.99510784E+01
47 29 3.15819570E+01
47 30 3.16339691E+01
47 31 2.93197374E+01
47 32 3.11048471E+01
47 33 3.00235204E+01
47 34 3.14027377E+01
47 35 2.97127450E+01
47 36 2.80241302E+01
47 37 2.54475625E+01
47 38 3.27121800E+01
47 39 2.94468512E+01
47 40 2.51619562E+01
47 41 3.16027287E+01
47 42 2.97587536E+01
47 43 3.08020924E+01
47 44 3.14175910E+01
47 45 3.24640313E+01
47 46 2.92250845E+01
47 47 3.37618498E+01
47 48 3.14215535E+01
47 49 3.21433510E+01
48 0 2.67541724E+01
48 1 3.05360133E+01
48 2 2.54686512E+01
48 3 2.89986844E+01
48 4 2.79238903E+01
48 5 2.90728100E+01
48 6 2.94293001E+01
48 7 2.71736498E+01
48 8 3.09592815E+01
48 9 2.95493413E+01
48 10 3.04668872E+01
48 11 3.01034320E+01
48 12 3.01059140E+01
48 13 3.14359429E+01
48 14 2.98154309E+01
48 15 2.98332394E+01
48 16 2.62627443E+01
48 17 2.91707742E+01
48 18 2.89281919E+01
48 19 2.48028195E+01
48 20 3.16249817E+01
48 21 2.87487037E+01
48 22 2.98051727E+01
48 23 3.02877114E+01
48 24 2.91507746E+01
48 25 2.38705566E+01
48 26 2.96642551E+01
48 27 2.92648183E+01
48 28 2.88834044E+01
48 29 3.05493044E+01
48 30 2.92382815E+01
48 31 2.84193928E+01
48 32 2.85389831E+01
48 33 2.80714733E+01
48 34 3.06861155E+01
48 35 2.91964597E+01
48 36 2.58168713E+01
48 37 2.38179438E+01
48 38 3.09145365E+01
48 39 2.87697900E+01
48 40 2.48095789E+01
48 41 2.90502259E+01
48 42 2.88554173E+01
48 43 3.00819026E+01
48 44 2.97402834E+01
48 45 2.98766150E+01
48 46 2.85589767E+01
48 47 3.14215535E+01
48 48 3.05639712E+01
48 49 3.15015486E+01
49 0 2.69296351E+01
49 1 3.20680875E+01
49 2 2.65302047E+01
49 3 2.92700325E+01
49 4 2.82906764E+01
49 5 3.02123342E+01
49 6 3.00729375E+01
49 7 2.83262660E+01
49 8 3.21372527E+01
49 9 3.08042120E+01
49 10 3.10128038E+01
49 11 3.16957550E+01
49 12 3.05190755E+01
49 13 3.19932050E+01
49 14 3.11547774E+01
49 15 3.05821241E+01
49 16 2.72920797E+01
49 17 3.04237172E+01
49 18 3.19499994E+01
49 19 2.54382885E+01
49 20 3.29322551E+01
49 21 2.98594928E+01
49 22 3.03071970E+01
49 23 3.10483730E+01
49 24 2.91469290E+01
49 25 2.57191372E+01
49 26 3.03899840E+01
49 27 3.15838319E+01
49 28 3.00140471E+01
49 29 3.25255608E+01
49 30 2.89466156E+01
49 31 3.01357557E+01
49 32 2.85146758E+01
49 33 2.92607612E+01
49 34 3.23060968E+01
49 35 3.09859062E+01
49 36 2.55731015E+01
49 37 2.46599295E+01
49 38 3.14265330E+01
49 39 3.02568038E+01
49 40 2.67111063E+01
49 41 2.92719157E+01
49 42 3.08947821E+01
49 43 3.21471074E+01
49 44 3.14111935E+01
49 45 2.99543192E+01
49 46 3.03196768E+01
49 47 3.21433510E+01
49 48 3.15015486E+01
49 49 3.40678091E+01
kernel_12
0 0 2.71924573E+01
0 1 2.49491801E+01
0 2 2.33883982E+01
0 3 2.39984025E+01
0 4 2.58494919E+01
0 5 2.37963195E+01
0 6 2.73772064E+01
0 7 2.52850498E+01
0 8 2.77106255E+01
0 9 2.47686833E+01
0 10 2.73288092E+01
0 11 2.34520897E+01
0 12 2.59900090E+01
0 13 2.48245473E+01
0 14 2.60378146E+01
0 15 2.55522002E+01
0 16 2.79122697E+01
0 17 2.23142510E+01
0 18 2.71208445E+01
0 19 2.58589127E+01
0 20 2.44735919E+01
0 21 2.42591558E+01
0 22 2.72596173E+01
0 23 2.69064353E+01
0 24 2.79338059E+01
0 25 2.67431606E+01
0 26 2.74364401E+01
0 27 2.54735318E+01
0 28 2.89035079E+01
0 29 2.64216826E+01
0 30 2.55760166E+01
0 31 2.62075619E+01
0 32 2.54954442E+01
0 33 2.30367119E+01
0 34 2.48485234E+01
0 35 2.55518942E+01
0 36 2.63336707E+01
0 37 2.56450958E+01
0 38 2.77803253E+01
0 39 2.53218615E+01
1 0 2.90590934E+01
1 1 2.68071295E+01
1 2 2.69279752E+01
1 3 2.82667083E+01
1 4 2.92284964E+01
1 5 2.78649995E+01
1 6 3.12510486E+01
1 7 2.89869090E+01
1 8 3.09678184E+01
1 9 2.86973228E+01
1 10 3.06432458E+01
1 11 2.67751599E+01
1 12 2.96649771E+01
1 13 2.67380443E+01
1 14 2.96779768E+01
1 15 3.02208110E+01
1 16 3.15380152E+01
1 17 2.70188469E+01
1 18 2.97766096E+01
1 19 3.04517388E+01
1 20 2.83510618E+01
1 21 2.75794746E+01
1 22 3.19062009E+01
1 23 3.10774182E+01
1 24 3.02063759E+01
1 25 2.99356992E+01
1 26 2.89078376E+01
1 27 2.87381888E+01
1 28 3.24144192E+01
1 29 2.81281745E+01
1 30 2.95754244E+01
1 31 2.97259520E+01
1 32 2.85821599E+01
1 33 2.60611903E+01
1 34 2.99958596E+01
1 35 2.92459289E+01
1 36 2.92799205E+01
1 37 3.06069902E+01
1 38 3.19414568E+01
1 39 2.76989528E+01
2 0 2.69871349E+01
2 1 2.53781132E+01
2 2 2.25534288E+01
2 3 2.36457014E+01
2 4 2.46818880E+01
2 5 2.32959746E+01
2 6 2.80153085E+01
2 7 2.42026847E+01
2 8 2.62591837E+01
2 9 2.39364983E+01
2 10 2.58022717E+01
2 11 2.64285929E+01
2 12 2.47155486E+01
2 13 2.26783373E+01
2 14 2.50589611E+01
2 15 2.49126454E+01
2 16 2.64920836E+01
2 17 2.22319357E+01
2 18 2.53134627E+01
2 19 2.52699189E+01
2 20 2.36214997E+01
2 21 2.32304143E+01
2 22 2.64468855E+01
2 23 2.59098164E+01
2 24 2.52351064E+01
2 25 2.55455042E+01
2 26 2.63939362E+01
2 27 2.42827507E+01
2 28 2.72496887E+01
2 29 2.40742985E+01
2 30 2.48209583E+01
2 31 2.50328255E+01
2 32 2.40581814E+01
2 33 2.19470341E+01
2 34 2.45919321E+01
2 35 2.44150095E+01
2 36 2.47410493E+01
2 37 2.52461889E+01
2 38 2.66341065E+01
2 39 2.35875589E+01
3 0 2.91055223E+01
3 1 2.74829311E+01
3 2 2.55248445E+01
3 3 2.63411985E+01
3 4 2.83039432E+01
3 5 2.58827739E+01
3 6 2.96938058E+01
3 7 2.70013822E+01
3 8 3.00878928E+01
3 9 2.69457065E+01
3 10 2.97383048E+01
3 11 2.57492793E+01
3 12 2.81539724E+01
3 13 2.61450582E+01
3 14 2.82730978E+01
3 15 2.78857938E+01
3 16 3.02554580E+01
3 17 2.41798133E+01
3 18 2.93663530E+01
3 19 2.82922165E+01
3 20 2.62255423E+01
3 21 2.60033740E+01
3 22 2.97869304E+01
3 23 2.91947369E+01
3 24 2.98240800E+01
3 25 2.92547227E+01
3 26 2.90531926E+01
3 27 2.75128795E+01
3 28 3.15155965E+01
3 29 2.81035858E+01
3 30 2.75808974E+01
3 31 2.82194507E+01
3 32 2.74259579E+01
3 33 2.45113465E+01
3 34 2.68828111E+01
3 35 2.78074613E+01
3 36 2.83106744E+01
3 37 2.81222962E+01
3 38 3.03109809E+01
3 39 2.69483473E+01
4 0 2.79941317E+01
4 1 2.56706716E+01
4 2 2.43101400E+01
4 3 2.48508390E+01
4 4 2.65779123E+01
4 5 2.49958716E+01
4 6 2.86760721E+01
4 7 2.65635772E+01
4 8 2.88317389E+01
4 9 2.57208746E+01
4 10 2.82208285E+01
4 11 2.45524913E+01
4 12 2.70037582E+01
4 13 2.58592106E+01
4 14 2.71239253E+01
4 15 2.65496231E+01
4 16 2.88644933E+01
4 17 2.34134996E+01
4 18 2.78144292E+01
4 19 2.69672361E+01
4 20 2.56722043E+01
4 21 2.53225385E+01
4 22 2.82868849E+01
4 23 2.79892897E+01
4 24 2.86285569E+01
4 25 2.76144141E+01
4 26 2.82410857E+01
4 27 2.64176024E+01
4 28 2.97400916E+01
4 29 2.72284198E+01
4 30 2.68012109E+01
4 31 2.73393217E+01
4 32 2.65795526E+01
4 33 2.41807612E+01
4 34 2.59911228E+01
4 35 2.65678272E+01
4 36 2.72498826E+01
4 37 2.68263017E+01
4 38 2.87623542E+01
4 39 2.63489275E+01
5 0 2.78347749E+01
5 1 2.53647362E+01
5 2 2.56346640E+01
5 3 2.65040616E+01
5 4 2.74993134E+01
5 5 2.62743340E+01
5 6 2.95849180E+01
5 7 2.75349099E+01
5 8 2.94428095E+01
5 9 2.69531421E+01
5 10 2.92105699E+01
5 11 2.52329287E+01
5 12 2.82891856E+01
5 13 2.57675357E+01
5 14 2.81168980E+01
5 15 2.83784167E+01
5 16 2.99770024E+01
5 17 2.54800832E+01
5 18 2.82638266E+01
5 19 2.86781042E+01
5 20 2.69102716E+01
5 21 2.61967552E+01
5 22 2.99948528E+01
5 23 2.93582840E+01
5 24 2.90361618E+01
5 25 2.84828705E+01
5 26 2.79204551E+01
5 27 2.72796819E+01
5 28 3.05781917E+01
5 29 2.69587075E+01
5 30 2.80041818E+01
5 31 2.82050386E+01
5 32 2.72919967E+01
5 33 2.48148040E+01
5 34 2.82565157E+01
5 35 2.78550882E+01
5 36 2.78305704E+01
5 37 2.87571617E+01
5 38 3.00570104E+01
5 39 2.63934777E+01
6 0 2.90645453E+01
6 1 2.53534287E+01
6 2 2.48338742E+01
6 3 2.52896871E+01
6 4 2.70157816E+01
6 5 2.61290642E+01
6 6 3.04273238E+01
6 7 2.90405774E+01
6 8 3.00132269E+01
6 9 2.65489930E+01
6 10 2.86313125E+01
6 11 2.52127302E+01
6 12 2.79959481E+01
6 13 2.81138376E+01
6 14 2.82755008E+01
6 15 2.75003263E+01
6 16 2.94991293E+01
6 17 2.51342949E+01
6 18 2.81396165E+01
6 19 2.80043820E+01
6 20 2.79231142E+01
6 21 2.71531930E+01
6 22 2.92281710E+01
6 23 2.94407472E+01
6 24 2.93912039E+01
6 25 2.80730624E+01
6 26 2.97229461E+01
6 27 2.75630277E+01
6 28 3.05068832E+01
6 29 2.85646600E+01
6 30 2.86912547E+01
6 31 2.90770831E+01
6 32 2.79630862E+01
6 33 2.64185025E+01
6 34 2.78802707E+01
6 35 2.74399738E+01
6 36 2.85511230E+01
6 37 2.77961807E+01
6 38 2.98397604E+01
6 39 2.83302488E+01
7 0 2.63586094E+01
7 1 2.44800563E+01
7 2 2.41378362E+01
7 3 2.53313245E+01
7 4 2.64492113E+01
7 5 2.47381693E+01
7 6 2.77754569E+01
7 7 2.56352032E+01
7 8 2.77395560E+01
7 9 2.58108875E+01
7 10 2.76713133E+01
7 11 2.40055074E+01
7 12 2.65963592E+01
7 13 2.39291602E+01
7 14 2.65051719E+01
7 15 2.70987780E+01
7 16 2.84019875E+01
7 17 2.38621981E+01
7 18 2.71640395E+01
7 19 2.71364639E+01
7 20 2.51062487E+01
7 21 2.46133951E+01
7 22 2.86217340E+01
7 23 2.77327949E+01
7 24 2.75099713E+01
7 25 2.70153204E+01
7 26 2.62069593E+01
7 27 2.57918255E+01
7 28 2.92901260E+01
7 29 2.54646738E+01
7 30 2.62457707E+01
7 31 2.65102311E+01
7 32 2.55774474E+01
7 33 2.31243100E+01
7 34 2.65372716E+01
7 35 2.61706598E+01
7 36 2.63811246E+01
7 37 2.72109583E+01
7 38 2.86129398E+01
7 39 2.48694361E+01
8 0 3.04653889E+01
8 1 2.87656436E+01
8 2 2.72899831E+01
8 3 2.87951479E+01
8 4 3.03293342E+01
8 5 2.79935699E+01
8 6 3.17881553E+01
8 7 2.91555092E+01
8 8 3.18429369E+01
8 9 2.90554051E+01
8 10 3.15917953E+01
8 11 2.74435637E+01
8 12 3.00858326E+01
8 13 2.74308050E+01
8 14 3.03518858E+01
8 15 3.02575754E+01
8 16 3.24403730E+01
8 17 2.67657502E+01
8 18 3.09884388E+01
8 19 3.06663695E+01
8 20 2.84377461E+01
8 21 2.79695339E+01
8 22 3.22203741E+01
8 23 3.16186066E+01
8 24 3.13249393E+01
8 25 3.10046032E+01
8 26 3.01906994E+01
8 27 2.95159202E+01
8 28 3.36754615E+01
8 29 2.94587435E+01
8 30 2.98708840E+01
8 31 3.03209512E+01
8 32 2.91286063E+01
8 33 2.63092180E+01
8 34 2.97510999E+01
8 35 2.96874977E+01
8 36 3.01859239E+01
8 37 3.06041949E+01
8 38 3.27319399E+01
8 39 2.84910580E+01
9 0 2.87699285E+01
9 1 2.64389608E+01
9 2 2.57674873E+01
9 3 2.69265567E+01
9 4 2.82098610E+01
9 5 2.67321308E+01
9 6 3.04244846E+01
9 7 2.83777599E+01
9 8 3.01907655E+01
9 9 2.74663800E+01
9 10 2.96162189E+01
9 11 2.59483541E+01
9 12 2.85855829E+01
9 13 2.66565545E+01
9 14 2.88073721E+01
9 15 2.86527425E+01
9 16 3.04856969E+01
9 17 2.58475647E+01
9 18 2.89168002E+01
9 19 2.90377831E+01
9 20 2.76238936E+01
9 21 2.69678396E+01
9 22 3.04111531E+01
9 23 3.00675693E+01
9 24 2.95295652E+01
9 25 2.90319075E+01
9 26 2.87551145E+01
9 27 2.80223805E+01
9 28 3.14407330E+01
9 29 2.79797503E+01
9 30 2.87393223E+01
9 31 2.90518423E+01
9 32 2.78559869E+01
9 33 2.56451679E+01
9 34 2.86330903E+01
9 35 2.81154088E+01
9 36 2.86879874E+01
9 37 2.90041034E+01
9 38 3.07805464E+01
9 39 2.74523464E+01
10 0 3.11344525E+01
10 1 2.96488538E+01
10 2 2.70906058E+01
10 3 2.83673841E+01
10 4 3.04158058E+01
10 5 2.72967294E+01
10 6 3.12059624E+01
10 7 2.84013388E+01
10 8 3.17677302E+01
10 9 2.87480576E+01
10 10 3.18089341E+01
10 11 2.72388521E+01
10 12 2.98836306E+01
10 13 2.75740894E+01
10 14 3.00538702E+01
10 15 2.96884342E+01
10 16 3.25594345E+01
10 17 2.56213411E+01
10 18 3.16871954E+01
10 19 2.99082892E+01
10 20 2.76309738E+01
10 21 2.75331917E+01
10 22 3.17056890E+01
10 23 3.10851772E+01
10 24 3.21168903E+01
10 25 3.11809170E+01
10 26 3.09635946E+01
10 27 2.94000681E+01
10 28 3.37638725E+01
10 29 3.01091633E+01
10 30 2.91661565E+01
10 31 2.99407164E+01
10 32 2.90181354E+01
10 33 2.57685813E+01
10 34 2.84940305E+01
10 35 2.93795529E+01
10 36 3.02448637E+01
10 37 2.97285723E+01
10 38 3.23075774E+01
10 39 2.85061193E+01
11 0 2.90960559E+01
11 1 2.69924975E+01
11 2 2.64000547E+01
11 3 2.78050352E+01
11 4 2.88907018E+01
11 5 2.73028836E+01
11 6 3.09769155E+01
11 7 2.88385258E+01
11 8 3.06815509E+01
11 9 2.80834116E+01
11 10 3.02226753E+01
11 11 2.65174191E+01
11 12 2.91577887E+01
11 13 2.68322044E+01
11 14 2.94299206E+01
11 15 2.94113362E+01
11 16 3.12131728E+01
11 17 2.66868379E+01
11 18 2.94421675E+01
11 19 2.97936656E+01
11 20 2.82046093E+01
11 21 2.74917856E+01
11 22 3.11971489E+01
11 23 3.07867084E+01
11 24 2.99484461E+01
11 25 2.96858502E+01
11 26 2.89552000E+01
11 27 2.86446005E+01
11 28 3.20896106E+01
11 29 2.82258845E+01
11 30 2.94074185E+01
11 31 2.95952724E+01
11 32 2.82810302E+01
11 33 2.60137437E+01
11 34 2.95312342E+01
11 35 2.87133362E+01
11 36 2.91994612E+01
11 37 2.97809757E+01
11 38 3.15034166E+01
11 39 2.77114417E+01
12 0 2.99572512E+01
12 1 2.77571077E+01
12 2 2.62270485E+01
12 3 2.69573727E+01
12 4 2.88163149E+01
12 5 2.68901147E+01
12 6 3.08985821E+01
12 7 2.84846038E+01
12 8 3.10520840E+01
12 9 2.77050944E+01
12 10 3.04100482E+01
12 11 2.64746031E+01
12 12 2.90775059E+01
12 13 2.75107017E+01
12 14 2.92390495E+01
12 15 2.87048823E+01
12 16 3.10281252E+01
12 17 2.53052963E+01
12 18 2.99132484E+01
12 19 2.91992201E+01
12 20 2.75682249E+01
12 21 2.71606475E+01
12 22 3.06029900E+01
12 23 3.02283208E+01
12 24 3.05640462E+01
12 25 2.99001443E+01
12 26 3.00839443E+01
12 27 2.84189624E+01
12 28 3.21981658E+01
12 29 2.90936707E+01
12 30 2.88029741E+01
12 31 2.93937941E+01
12 32 2.84845000E+01
12 33 2.58526974E+01
12 34 2.81098493E+01
12 35 2.86719327E+01
12 36 2.92611145E+01
12 37 2.90229798E+01
12 38 3.11634083E+01
12 39 2.81616572E+01
13 0 3.17483526E+01
13 1 2.98157253E+01
13 2 2.74977270E+01
13 3 2.88573597E+01
13 4 3.11634588E+01
13 5 2.81154438E+01
13 6 3.23187924E+01
13 7 2.95525188E+01
13 8 3.26564868E+01
13 9 2.95297367E+01
13 10 3.23058309E+01
13 11 2.78657395E+01
13 12 3.05572168E+01
13 13 2.84027171E+01
13 14 3.07665746E+01
13 15 3.05516386E+01
13 16 3.29668143E+01
13 17 2.64263115E+01
13 18 3.20466561E+01
