Width params
[0.3729     6.55095    0.0265996  0.40097287 0.175645   0.16476552
 0.17651857 0.11939562 4.09585    0.11073383 3.0462518  0.8034616
 0.9841866  1.0301188  0.7961861  1.6007841  0.0084991  0.34502065
 0.11440556 0.14044295 0.14411421 0.10874294]
xyz list 1
40 35 2.45873608E+02
40 36 1.17328756E+02
40 37 1.63902491E+02
40 38 2.01394828E+02
40 39 2.20938062E+02
40 40 2.94749323E+02
40 41 1.82579603E+02
40 42 2.09279885E+02
40 43 2.20936331E+02
40 44 2.17745227E+02
40 45 1.62983127E+02
40 46 2.21015919E+02
40 47 1.43037217E+02
40 48 2.03412140E+02
40 49 2.30014031E+02
41 0 2.34515949E+02
41 1 3.29454281E+02
41 2 2.72129605E+02
41 3 2.85127732E+02
41 4 2.16256043E+02
41 5 2.75879507E+02
41 6 2.30806522E+02
41 7 2.85151830E+02
41 8 3.23421556E+02
41 9 2.80352550E+02
41 10 3.24863023E+02
41 11 3.10940082E+02
41 12 2.55843716E+02
41 13 2.93108551E+02
41 14 3.09291799E+02
41 15 2.74206132E+02
41 16 2.09375585E+02
41 17 2.85889003E+02
41 18 3.53484643E+02
41 19 2.73303810E+02
41 20 2.79677451E+02
41 21 2.46395764E+02
41 22 2.62806499E+02
41 23 2.50672128E+02
41 24 2.62015305E+02
41 25 1.73544790E+02
41 26 2.67766934E+02
41 27 3.44074431E+02
41 28 3.23968163E+02
41 29 3.53834877E+02
41 30 2.65891575E+02
41 31 3.36131792E+02
41 32 2.77942367E+02
41 33 3.14729867E+02
41 34 2.63864493E+02
41 35 2.37606225E+02
41 36 1.31691576E+02
41 37 2.09652329E+02
41 38 2.91533713E+02
41 39 2.73809331E+02
41 40 1.82579603E+02
41 41 3.46604909E+02
41 42 3.36758680E+02
41 43 3.70823281E+02
41 44 3.73444002E+02
41 45 2.88378245E+02
41 46 2.59698748E+02
41 47 2.89830678E+02
41 48 2.72971025E+02
41 49 3.46589718E+02
42 0 2.14873493E+02
42 1 4.98042298E+02
42 2 4.22508911E+02
42 3 3.42582158E+02
42 4 2.53734752E+02
42 5 4.18083322E+02
42 6 2.73880566E+02
42 7 3.54563936E+02
42 8 4.43655178E+02
42 9 3.31654069E+02
42 10 4.87250453E+02
42 11 4.42953555E+02
42 12 3.24241482E+02
42 13 4.02016238E+02
42 14 4.93300459E+02
42 15 3.63592260E+02
42 16 1.97126446E+02
42 17 3.54384006E+02
42 18 6.24438667E+02
42 19 3.16469247E+02
42 20 3.73726951E+02
42 21 2.77026191E+02
42 22 3.39432441E+02
42 23 2.88308496E+02
42 24 2.32074650E+02
42 25 1.95944313E+02
42 26 4.06419367E+02
42 27 5.26234426E+02
42 28 5.17621411E+02
42 29 6.22571650E+02
42 30 2.21382150E+02
42 31 4.92345965E+02
42 32 2.98192842E+02
42 33 3.87741329E+02
42 34 3.72163240E+02
42 35 3.16742050E+02
42 36 1.32488332E+02
42 37 2.41903410E+02
42 38 4.37086462E+02
42 39 3.74720347E+02
42 40 2.09279885E+02
42 41 3.36758680E+02
42 42 6.15500278E+02
42 43 5.45541903E+02
42 44 5.11663956E+02
42 45 3.00878888E+02
42 46 2.98057292E+02
42 47 3.28893477E+02
42 48 3.66897489E+02
42 49 5.73128462E+02
43 0 2.27051013E+02
43 1 5.02888679E+02
43 2 4.25032225E+02
43 3 3.10818845E+02
43 4 2.51324515E+02
43 5 4.26937128E+02
43 6 3.00350323E+02
43 7 3.65790368E+02
43 8 4.14790299E+02
43 9 3.37618735E+02
43 10 4.70638589E+02
43 11 4.21195898E+02
43 12 3.26178797E+02
43 13 3.95630948E+02
43 14 4.40904834E+02
43 15 3.69698402E+02
43 16 2.04936291E+02
43 17 3.43464712E+02
43 18 6.46728819E+02
43 19 3.48848114E+02
43 20 3.84394706E+02
43 21 2.83423152E+02
43 22 3.53999635E+02
43 23 2.71092463E+02
43 24 2.52361754E+02
43 25 2.09994445E+02
43 26 3.76475584E+02
43 27 5.08540375E+02
43 28 5.17863009E+02
43 29 5.95325387E+02
43 30 2.35436509E+02
43 31 5.13853912E+02
43 32 3.14301827E+02
43 33 3.93237977E+02
43 34 3.64646273E+02
43 35 3.25778576E+02
43 36 1.31268016E+02
43 37 2.34126683E+02
43 38 4.34476203E+02
43 39 3.53255458E+02
43 40 2.20936331E+02
43 41 3.70823281E+02
43 42 5.45541903E+02
43 43 6.36577509E+02
43 44 5.21231014E+02
43 45 3.07782763E+02
43 46 3.14327837E+02
43 47 3.15285687E+02
43 48 3.74627021E+02
43 49 6.00872749E+02
44 0 2.58786309E+02
44 1 4.64866736E+02
44 2 3.81686051E+02
44 3 3.44617971E+02
44 4 2.41262737E+02
44 5 3.73919888E+02
44 6 2.71657586E+02
44 7 3.55258137E+02
44 8 4.39717560E+02
44 9 3.48883344E+02
44 10 4.31475799E+02
44 11 4.22525976E+02
44 12 3.02046495E+02
44 13 3.94140900E+02
44 14 4.35166556E+02
44 15 3.43940356E+02
44 16 2.25297229E+02
44 17 3.50522501E+02
44 18 5.37942476E+02
44 19 3.28737038E+02
44 20 3.57249384E+02
44 21 2.87570173E+02
44 22 3.05708254E+02
44 23 2.89551359E+02
44 24 2.72540007E+02
44 25 2.10839031E+02
44 26 3.57262531E+02
44 27 4.82285391E+02
44 28 4.60505251E+02
44 29 5.30354246E+02
44 30 2.60983871E+02
44 31 4.71321249E+02
44 32 3.04991489E+02
44 33 4.10029585E+02
44 34 3.40492210E+02
44 35 2.99175423E+02
44 36 1.32418101E+02
44 37 2.51999807E+02
44 38 3.85294631E+02
44 39 3.61883554E+02
44 40 2.17745227E+02
44 41 3.73444002E+02
44 42 5.11663956E+02
44 43 5.21231014E+02
44 44 5.45075275E+02
44 45 3.19352807E+02
44 46 3.26906585E+02
44 47 3.51772734E+02
44 48 3.44201910E+02
44 49 5.13203891E+02
45 0 2.09275744E+02
45 1 2.86424185E+02
45 2 2.55161961E+02
45 3 2.57627771E+02
45 4 2.01036227E+02
45 5 2.61302069E+02
45 6 2.06969435E+02
45 7 2.46989559E+02
45 8 2.95057140E+02
45 9 2.71246568E+02
45 10 2.86378413E+02
45 11 2.92715019E+02
45 12 2.37112224E+02
45 13 2.71481423E+02
45 14 2.77073344E+02
45 15 2.48135560E+02
45 16 1.97482035E+02
45 17 2.53291959E+02
45 18 2.91884677E+02
45 19 2.63225172E+02
45 20 2.57484688E+02
45 21 2.25608801E+02
45 22 2.32583707E+02
45 23 2.34106235E+02
45 24 2.53506947E+02
45 25 1.55069448E+02
45 26 2.51233447E+02
45 27 2.95413318E+02
45 28 2.85222758E+02
45 29 3.39270898E+02
45 30 2.56343783E+02
45 31 2.84535418E+02
45 32 2.48416372E+02
45 33 2.90459046E+02
45 34 2.39690173E+02
45 35 2.03461680E+02
45 36 1.29394379E+02
45 37 1.95851192E+02
45 38 2.75211098E+02
45 39 2.46429200E+02
45 40 1.62983127E+02
45 41 2.88378245E+02
45 42 3.00878888E+02
45 43 3.07782763E+02
45 44 3.19352807E+02
45 45 3.21804286E+02
45 46 2.28333110E+02
45 47 2.59629034E+02
45 48 2.42789389E+02
45 49 2.97109684E+02
46 0 2.30986077E+02
46 1 2.70808865E+02
46 2 2.17570324E+02
46 3 2.29642497E+02
46 4 1.99421803E+02
46 5 2.56596496E+02
46 6 2.39501438E+02
46 7 2.47106609E+02
46 8 2.71953332E+02
46 9 2.68583620E+02
46 10 2.45975160E+02
46 11 2.61550907E+02
46 12 2.30781168E+02
46 13 2.51516294E+02
46 14 2.83770327E+02
46 15 2.77030320E+02
46 16 2.35483499E+02
46 17 2.50406239E+02
46 18 3.22800660E+02
46 19 2.19192702E+02
46 20 2.93875092E+02
46 21 2.58497299E+02
46 22 2.19477181E+02
46 23 2.12329166E+02
46 24 2.43083371E+02
46 25 2.11800477E+02
46 26 2.27683037E+02
46 27 3.21757365E+02
46 28 2.96779233E+02
46 29 2.88000419E+02
46 30 2.23436925E+02
46 31 3.03923123E+02
46 32 2.21757379E+02
46 33 3.10111860E+02
46 34 3.28141298E+02
46 35 3.13131760E+02
46 36 1.49296042E+02
46 37 2.13495261E+02
46 38 2.44726767E+02
46 39 2.71583994E+02
46 40 2.21015919E+02
46 41 2.59698748E+02
46 42 2.98057292E+02
46 43 3.14327837E+02
46 44 3.26906585E+02
46 45 2.28333110E+02
46 46 3.67781147E+02
46 47 2.69095614E+02
46 48 2.72652523E+02
46 49 2.84274742E+02
47 0 2.21681527E+02
47 1 3.22956796E+02
47 2 2.44853809E+02
47 3 2.88668308E+02
47 4 2.11202140E+02
47 5 2.22360307E+02
47 6 1.90355623E+02
47 7 2.50013106E+02
47 8 3.39172683E+02
47 9 2.58498151E+02
47 10 2.75219586E+02
47 11 2.95957734E+02
47 12 2.20897087E+02
47 13 3.22070053E+02
47 14 3.12242416E+02
47 15 2.55466054E+02
47 16 1.80456338E+02
47 17 2.57554494E+02
47 18 2.69103004E+02
47 19 2.49476273E+02
47 20 2.75465851E+02
47 21 2.19290582E+02
47 22 2.08123411E+02
47 23 2.47381295E+02
47 24 2.45343609E+02
47 25 1.37011327E+02
47 26 2.60839249E+02
47 27 2.90581258E+02
47 28 2.76895008E+02
47 29 3.09269281E+02
47 30 2.40089240E+02
47 31 3.37822755E+02
47 32 2.51507363E+02
47 33 2.80563190E+02
47 34 2.66718102E+02
47 35 2.13672214E+02
47 36 1.29606023E+02
47 37 1.97230897E+02
47 38 2.47956292E+02
47 39 2.55955213E+02
47 40 1.43037217E+02
47 41 2.89830678E+02
47 42 3.28893477E+02
47 43 3.15285687E+02
47 44 3.51772734E+02
47 45 2.59629034E+02
47 46 2.69095614E+02
47 47 3.65797962E+02
47 48 2.49497378E+02
47 49 2.86655997E+02
48 0 1.94629012E+02
48 1 3.29288674E+02
48 2 3.00184206E+02
48 3 2.68996367E+02
48 4 2.33950373E+02
48 5 3.12577677E+02
48 6 2.67949758E+02
48 7 2.68553939E+02
48 8 2.94835357E+02
48 9 2.80189273E+02
48 10 3.24362984E+02
48 11 3.09905406E+02
48 12 2.79860199E+02
48 13 2.94893466E+02
48 14 3.34618956E+02
48 15 3.41235096E+02
48 16 2.09668698E+02
48 17 2.84176205E+02
48 18 4.07344631E+02
48 19 2.58934989E+02
48 20 3.21023530E+02
48 21 2.65965392E+02
48 22 2.93084190E+02
48 23 2.50421756E+02
48 24 2.36478084E+02
48 25 1.70004920E+02
48 26 2.86350405E+02
48 27 3.72730918E+02
48 28 3.68986556E+02
48 29 3.81830722E+02
48 30 2.17821021E+02
48 31 3.42301879E+02
48 32 2.53083501E+02
48 33 2.82912714E+02
48 34 3.24643398E+02
48 35 3.00870885E+02
48 36 1.54182741E+02
48 37 1.93223150E+02
48 38 3.21588157E+02
48 39 2.91945756E+02
48 40 2.03412140E+02
48 41 2.72971025E+02
48 42 3.66897489E+02
48 43 3.74627021E+02
48 44 3.44201910E+02
48 45 2.42789389E+02
48 46 2.72652523E+02
48 47 2.49497378E+02
48 48 3.56437953E+02
48 49 3.89140676E+02
49 0 2.01384643E+02
49 1 4.99889853E+02
49 2 4.33707905E+02
49 3 3.12508559E+02
49 4 2.47047579E+02
49 5 4.48364747E+02
49 6 3.16342736E+02
49 7 3.67599577E+02
49 8 4.15263821E+02
49 9 3.32129829E+02
49 10 5.02321196E+02
49 11 4.57894786E+02
49 12 3.42797581E+02
49 13 4.05941253E+02
49 14 4.46809233E+02
49 15 3.80061191E+02
49 16 2.08489725E+02
49 17 3.72298491E+02
49 18 6.89581829E+02
49 19 3.22772921E+02
49 20 4.14475622E+02
49 21 2.96486507E+02
49 22 3.90554866E+02
49 23 2.91429383E+02
49 24 2.19326655E+02
49 25 2.04190686E+02
49 26 3.92368012E+02
49 27 5.53419671E+02
49 28 5.37621902E+02
49 29 6.37784179E+02
49 30 2.08677078E+02
49 31 4.59222541E+02
49 32 3.17075456E+02
49 33 3.86318132E+02
49 34 3.61129379E+02
49 35 3.42109438E+02
49 36 1.34539456E+02
49 37 2.28240172E+02
49 38 4.67811193E+02
49 39 3.76669184E+02
49 40 2.30014031E+02
49 41 3.46589718E+02
49 42 5.73128462E+02
49 43 6.00872749E+02
49 44 5.13203891E+02
49 45 2.97109684E+02
49 46 2.84274742E+02
49 47 2.86655997E+02
49 48 3.89140676E+02
49 49 6.71834767E+02
kernel_12
0 0 1.53363371E+02
0 1 1.42913448E+02
0 2 1.78155120E+02
0 3 1.92406619E+02
0 4 1.96758247E+02
0 5 2.11806607E+02
0 6 1.65764534E+02
0 7 2.34727813E+02
0 8 1.74037432E+02
0 9 2.46568730E+02
0 10 1.86265994E+02
0 11 1.79303158E+02
0 12 2.27842366E+02
0 13 2.13553331E+02
0 14 2.04079283E+02
0 15 2.34054068E+02
0 16 1.93254606E+02
0 17 2.08174749E+02
0 18 2.00583795E+02
0 19 2.54547142E+02
0 20 2.43440251E+02
0 21 2.39039220E+02
0 22 2.38606317E+02
0 23 2.25517253E+02
0 24 1.92839710E+02
0 25 1.91634389E+02
0 26 1.72150441E+02
0 27 2.10428693E+02
0 28 1.99171604E+02
0 29 1.84308494E+02
0 30 2.17503151E+02
0 31 2.10217150E+02
0 32 2.03638167E+02
0 33 1.78038843E+02
0 34 2.29393379E+02
0 35 2.72460420E+02
0 36 2.29701623E+02
0 37 2.22933606E+02
0 38 2.26499272E+02
0 39 2.23309717E+02
1 0 1.88778290E+02
1 1 2.44540434E+02
1 2 3.39348977E+02
1 3 4.48552448E+02
1 4 3.31608128E+02
1 5 3.72335534E+02
1 6 2.90431964E+02
1 7 2.72504392E+02
1 8 2.22756421E+02
1 9 3.02871662E+02
1 10 3.66126229E+02
1 11 2.89147606E+02
1 12 3.37293111E+02
1 13 1.95692352E+02
1 14 3.46425247E+02
1 15 4.62520897E+02
1 16 4.59571048E+02
1 17 4.00645605E+02
1 18 2.95062225E+02
1 19 4.02203047E+02
1 20 4.51676368E+02
1 21 3.31412487E+02
1 22 4.15006382E+02
1 23 4.26078348E+02
1 24 2.82513888E+02
1 25 3.61421195E+02
1 26 1.87350525E+02
1 27 3.12950272E+02
1 28 3.66238441E+02
1 29 2.05364700E+02
1 30 3.94212531E+02
1 31 3.01632178E+02
1 32 2.85017793E+02
1 33 2.18619209E+02
1 34 4.79392653E+02
1 35 3.40448952E+02
1 36 2.37718246E+02
1 37 4.98052599E+02
1 38 4.03797251E+02
1 39 1.94784613E+02
2 0 1.99852917E+02
2 1 2.46547730E+02
2 2 3.13233676E+02
2 3 3.86618507E+02
2 4 2.62630329E+02
2 5 3.24551502E+02
2 6 3.09690474E+02
2 7 2.40329072E+02
2 8 2.12400227E+02
2 9 2.37772383E+02
2 10 3.37366664E+02
2 11 3.42162791E+02
2 12 3.03373040E+02
2 13 1.79757016E+02
2 14 3.27929624E+02
2 15 3.88794215E+02
2 16 4.07124048E+02
2 17 3.48076365E+02
2 18 2.50475310E+02
2 19 3.29281143E+02
2 20 3.68094551E+02
2 21 2.84116511E+02
2 22 3.47630617E+02
2 23 3.54051037E+02
2 24 2.40348507E+02
2 25 3.38437847E+02
2 26 1.95282318E+02
2 27 2.76404319E+02
2 28 2.83042312E+02
2 29 1.89045408E+02
2 30 3.44132114E+02
2 31 2.71909022E+02
2 32 2.61737215E+02
2 33 1.97934604E+02
2 34 3.86583809E+02
2 35 3.00014554E+02
2 36 2.02386049E+02
2 37 4.03450152E+02
2 38 3.23639980E+02
2 39 1.69673539E+02
3 0 1.98539108E+02
3 1 2.22046578E+02
3 2 2.38521784E+02
3 3 2.91217508E+02
3 4 2.67661987E+02
3 5 2.75577791E+02
3 6 2.30472696E+02
3 7 2.17593829E+02
3 8 2.19257977E+02
3 9 2.71322205E+02
3 10 2.61585559E+02
3 11 2.42678218E+02
3 12 2.64357469E+02
3 13 1.68485713E+02
3 14 2.87142287E+02
3 15 3.13137433E+02
3 16 3.01805182E+02
3 17 2.61880059E+02
3 18 2.53740309E+02
3 19 3.13953037E+02
3 20 3.25764171E+02
3 21 2.66532998E+02
3 22 3.12122898E+02
3 23 3.20889440E+02
3 24 2.57760103E+02
3 25 3.01852102E+02
3 26 1.81836620E+02
3 27 2.66710622E+02
3 28 3.11804128E+02
3 29 2.18714136E+02
3 30 2.77093634E+02
3 31 2.33506056E+02
3 32 2.18095954E+02
3 33 1.65942554E+02
3 34 3.12345009E+02
3 35 2.94070656E+02
3 36 2.44325938E+02
3 37 3.33221468E+02
3 38 3.15479819E+02
3 39 1.89393697E+02
4 0 1.94767174E+02
4 1 1.71780089E+02
4 2 2.12749118E+02
4 3 2.17125775E+02
4 4 1.89928104E+02
4 5 2.81753585E+02
4 6 2.01919107E+02
4 7 2.35870170E+02
4 8 2.15934072E+02
4 9 2.29510953E+02
4 10 2.32912240E+02
4 11 2.01238363E+02
4 12 2.40723762E+02
4 13 2.36180700E+02
4 14 2.32263012E+02
4 15 2.57752596E+02
4 16 2.50673259E+02
4 17 2.15003806E+02
4 18 2.14057248E+02
4 19 2.41013207E+02
4 20 2.64458055E+02
4 21 2.47456956E+02
4 22 2.33440951E+02
4 23 2.33297375E+02
4 24 2.38085057E+02
4 25 2.22070657E+02
4 26 2.04688069E+02
4 27 2.33337215E+02
4 28 2.05734530E+02
4 29 2.27762245E+02
4 30 2.50614856E+02
4 31 2.28696488E+02
4 32 2.46213332E+02
4 33 2.18121141E+02
4 34 2.13072979E+02
4 35 2.36418541E+02
4 36 2.19150977E+02
4 37 2.46499715E+02
4 38 2.24141610E+02
4 39 2.38512865E+02
5 0 1.58909021E+02
5 1 1.88144376E+02
5 2 3.52951217E+02
5 3 4.28698931E+02
5 4 2.75652052E+02
5 5 3.20138303E+02
5 6 2.49041075E+02
5 7 3.11026006E+02
5 8 1.86030435E+02
5 9 2.42947243E+02
5 10 3.74563075E+02
5 11 2.57951950E+02
5 12 3.40448412E+02
5 13 2.15178972E+02
5 14 3.18417011E+02
5 15 3.83934142E+02
5 16 4.15455875E+02
5 17 4.25092259E+02
5 18 2.49342468E+02
5 19 3.35746118E+02
5 20 3.91316219E+02
5 21 3.02670762E+02
5 22 3.40521185E+02
5 23 3.62011377E+02
5 24 2.33993955E+02
5 25 3.24649763E+02
5 26 1.64329211E+02
5 27 3.09271671E+02
5 28 2.54346230E+02
5 29 1.86149636E+02
5 30 4.03690821E+02
5 31 3.26846108E+02
5 32 3.19866540E+02
5 33 2.52002351E+02
5 34 4.44150818E+02
5 35 3.03184619E+02
5 36 2.09129392E+02
5 37 3.92013107E+02
5 38 3.17593375E+02
5 39 1.80448193E+02
6 0 1.84727976E+02
6 1 1.58473840E+02
6 2 2.60249880E+02
6 3 2.76203472E+02
6 4 2.03107413E+02
6 5 2.85276900E+02
6 6 2.20627625E+02
6 7 3.31215058E+02
6 8 1.97148325E+02
6 9 2.23570512E+02
6 10 2.65401661E+02
6 11 2.08341818E+02
6 12 2.78742639E+02
6 13 3.25071161E+02
6 14 2.64081538E+02
6 15 2.76947933E+02
6 16 2.85825437E+02
6 17 3.06805717E+02
6 18 2.09919877E+02
6 19 2.50916918E+02
6 20 3.26102208E+02
6 21 2.88379602E+02
6 22 2.46735394E+02
6 23 2.73251356E+02
6 24 2.22428797E+02
6 25 2.32276836E+02
6 26 2.20101517E+02
6 27 2.65061308E+02
6 28 1.96716735E+02
6 29 2.34684272E+02
6 30 3.21538685E+02
6 31 3.00494246E+02
6 32 3.01456868E+02
6 33 3.02506692E+02
6 34 2.99417141E+02
6 35 2.57020524E+02
6 36 2.23536983E+02
6 37 2.69058200E+02
6 38 2.44283914E+02
6 39 2.83684947E+02
7 0 1.55457025E+02
7 1 1.79160573E+02
7 2 2.87495030E+02
7 3 3.51486485E+02
7 4 2.72311579E+02
7 5 2.78915372E+02
7 6 2.16358693E+02
7 7 2.58851574E+02
7 8 1.89433262E+02
7 9 2.75245444E+02
7 10 3.02178918E+02
7 11 2.19207747E+02
7 12 2.78956020E+02
7 13 1.82301381E+02
7 14 2.73027632E+02
7 15 3.55151713E+02
7 16 3.33986949E+02
7 17 3.34912202E+02
7 18 2.68928261E+02
7 19 3.35589583E+02
7 20 3.27689685E+02
7 21 2.83176516E+02
7 22 3.23260179E+02
7 23 3.14573368E+02
7 24 2.26022113E+02
7 25 2.76950753E+02
7 26 1.52969298E+02
7 27 2.75527178E+02
7 28 2.51671212E+02
7 29 1.80045931E+02
7 30 3.37028257E+02
7 31 2.71048634E+02
7 32 2.63028608E+02
7 33 2.04514425E+02
7 34 3.65945522E+02
7 35 2.95041357E+02
7 36 2.25220103E+02
7 37 3.40787029E+02
7 38 3.02177818E+02
7 39 1.91567051E+02
8 0 1.84988224E+02
8 1 2.47530135E+02
8 2 2.97286053E+02
8 3 3.98467437E+02
8 4 3.38144492E+02
8 5 3.32841379E+02
8 6 2.54791314E+02
8 7 2.57697978E+02
8 8 2.18331192E+02
8 9 3.05084493E+02
8 10 3.38734778E+02
8 11 2.69778181E+02
8 12 3.13889445E+02
8 13 1.83115558E+02
8 14 3.15373915E+02
8 15 3.98193186E+02
8 16 3.85232826E+02
8 17 3.54835748E+02
8 18 2.75646961E+02
8 19 3.92321071E+02
8 20 4.18619425E+02
8 21 3.15933520E+02
8 22 3.97564468E+02
8 23 4.06428324E+02
8 24 2.68937482E+02
8 25 3.52459148E+02
8 26 1.74960345E+02
8 27 3.12374076E+02
8 28 3.75308926E+02
8 29 2.07597626E+02
8 30 3.58934772E+02
8 31 2.96028476E+02
8 32 2.57912253E+02
8 33 2.00456448E+02
8 34 4.28086130E+02
8 35 3.39295486E+02
8 36 2.53121146E+02
8 37 4.27515273E+02
8 38 3.89824597E+02
8 39 1.99636754E+02
9 0 1.94635098E+02
9 1 2.13460452E+02
9 2 2.68739987E+02
9 3 2.94214030E+02
9 4 2.55720092E+02
9 5 3.20254162E+02
9 6 2.40258930E+02
9 7 3.23612321E+02
9 8 2.33767724E+02
9 9 3.01621106E+02
9 10 2.94790748E+02
9 11 2.71560576E+02
9 12 3.37985754E+02
9 13 2.15785761E+02
9 14 3.09313066E+02
9 15 3.49116016E+02
9 16 3.05629883E+02
9 17 3.24885940E+02
9 18 2.46171734E+02
9 19 3.22336521E+02
9 20 3.28979889E+02
9 21 2.99459914E+02
9 22 3.23540983E+02
9 23 3.44532658E+02
9 24 2.45991548E+02
9 25 2.83575782E+02
9 26 1.93561694E+02
9 27 3.00442773E+02
9 28 2.69904535E+02
9 29 2.18563877E+02
9 30 3.02654394E+02
9 31 3.02623404E+02
9 32 2.74476219E+02
9 33 2.13564897E+02
9 34 3.31449803E+02
9 35 3.29406516E+02
9 36 2.81219691E+02
9 37 3.36099308E+02
9 38 3.00341321E+02
9 39 2.24310886E+02
10 0 1.92559703E+02
10 1 2.56911083E+02
10 2 3.53416028E+02
10 3 4.71330646E+02
10 4 3.09154076E+02
10 5 3.55931764E+02
10 6 2.81127872E+02
10 7 2.74631134E+02
10 8 2.13835482E+02
10 9 2.58895994E+02
10 10 3.80315822E+02
10 11 2.67350042E+02
10 12 3.23515336E+02
10 13 2.02129519E+02
10 14 3.56445943E+02
10 15 4.25355359E+02
10 16 4.73922320E+02
10 17 4.19288301E+02
10 18 3.00446280E+02
10 19 3.65595980E+02
10 20 4.31106400E+02
10 21 3.21851230E+02
10 22 3.82368212E+02
10 23 4.02506734E+02
10 24 2.69338821E+02
10 25 3.70845531E+02
10 26 1.78646486E+02
10 27 3.25007968E+02
10 28 3.17057272E+02
10 29 2.24501307E+02
10 30 4.14360546E+02
10 31 3.15965464E+02
10 32 2.95929111E+02
10 33 2.33666882E+02
10 34 4.55661215E+02
10 35 3.02337742E+02
10 36 2.27435630E+02
10 37 4.34866096E+02
10 38 3.63736595E+02
10 39 1.87702015E+02
11 0 1.85094888E+02
11 1 2.51000481E+02
11 2 3.18151713E+02
11 3 4.12422030E+02
11 4 3.22793128E+02
11 5 3.33918744E+02
11 6 2.64460115E+02
11 7 2.99640253E+02
11 8 2.18083418E+02
11 9 2.89364639E+02
11 10 3.63669488E+02
11 11 2.78342105E+02
11 12 3.31769033E+02
11 13 2.07839047E+02
11 14 3.39521350E+02
11 15 3.97114159E+02
11 16 4.09137075E+02
11 17 3.83697911E+02
11 18 2.74773125E+02
11 19 3.70620045E+02
11 20 4.05354217E+02
11 21 3.22878767E+02
11 22 3.88240266E+02
11 23 4.05749966E+02
11 24 2.67044023E+02
11 25 3.62434909E+02
11 26 1.76986174E+02
11 27 3.34951375E+02
11 28 3.31050820E+02
11 29 2.14651419E+02
11 30 3.89584833E+02
11 31 3.29771088E+02
11 32 2.85323247E+02
11 33 2.26400894E+02
11 34 4.24910672E+02
11 35 3.25774494E+02
11 36 2.53709123E+02
11 37 4.07884550E+02
11 38 3.65225463E+02
11 39 2.03899088E+02
12 0 2.03199230E+02
12 1 2.00448288E+02
12 2 2.71400702E+02
12 3 3.11966236E+02
12 4 2.28352928E+02
12 5 3.00862813E+02
12 6 2.43911927E+02
12 7 2.74923369E+02
12 8 2.13226634E+02
12 9 2.27248654E+02
12 10 2.93052224E+02
12 11 2.35510602E+02
12 12 2.79740986E+02
12 13 2.53624928E+02
12 14 2.90928399E+02
12 15 3.05170320E+02
12 16 3.23031326E+02
12 17 3.05835388E+02
12 18 2.39133193E+02
12 19 2.76291523E+02
12 20 3.34679087E+02
12 21 2.87082064E+02
12 22 2.79844918E+02
12 23 2.94513674E+02
12 24 2.40925779E+02
12 25 3.00277066E+02
12 26 2.03465017E+02
12 27 2.77917439E+02
12 28 2.33068960E+02
12 29 2.43335132E+02
12 30 3.24152617E+02
12 31 2.80559256E+02
12 32 2.76574693E+02
12 33 2.54742329E+02
12 34 3.12813648E+02
12 35 2.75631818E+02
12 36 2.30671354E+02
12 37 3.04745626E+02
12 38 2.69520217E+02
12 39 2.44472941E+02
13 0 1.93138418E+02
13 1 2.41911043E+02
13 2 2.75624326E+02
13 3 3.56463909E+02
13 4 3.06037832E+02
13 5 3.00325463E+02
13 6 2.60658007E+02
13 7 2.44672066E+02
13 8 2.04880815E+02
13 9 2.75407231E+02
13 10 3.16526713E+02
13 11 2.53912659E+02
13 12 2.85366994E+02
13 13 1.81630201E+02
13 14 3.06951131E+02
13 15 3.68764515E+02
13 16 3.70383054E+02
13 17 3.25312969E+02
13 18 2.64876324E+02
13 19 3.42739967E+02
13 20 3.79410930E+02
13 21 3.11610711E+02
13 22 3.56718852E+02
13 23 3.82520581E+02
13 24 2.61480688E+02
13 25 3.33920363E+02
13 26 1.79692720E+02
13 27 2.92590399E+02
13 28 3.82398660E+02
13 29 2.04058473E+02
13 30 3.30376114E+02
13 31 2.78007669E+02
13 32 2.47490800E+02
13 33 1.94492148E+02
13 34 3.84816015E+02
13 35 2.96921257E+02
13 36 2.51648312E+02
13 37 3.90843519E+02
13 38 3.96352313E+02
13 39 2.05330878E+02
14 0 2.05649248E+02
14 1 2.31855193E+02
14 2 3.28930867E+02
14 3 4.11822171E+02
14 4 3.05274227E+02
14 5 3.79972623E+02
14 6 2.79568216E+02
14 7 2.71647719E+02
14 8 2.20996591E+02
14 9 2.87070217E+02
14 10 3.38165387E+02
14 11 2.78014733E+02
14 12 3.32668732E+02
14 13 2.08535410E+02
14 14 3.55255979E+02
14 15 4.29056670E+02
14 16 4.18253675E+02
14 17 3.78459744E+02
14 18 2.73181313E+02
14 19 3.78224039E+02
14 20 4.74731575E+02
14 21 3.36283968E+02
14 22 3.85832650E+02
14 23 4.21642337E+02
14 24 2.93975226E+02
14 25 3.62808548E+02
14 26 2.01832214E+02
14 27 3.13916752E+02
14 28 3.80704780E+02
14 29 2.35369379E+02
14 30 3.73156628E+02
14 31 2.86141620E+02
14 32 2.81956528E+02
14 33 2.19353001E+02
14 34 4.38562233E+02
14 35 3.38645663E+02
14 36 2.47239740E+02
14 37 4.57732738E+02
14 38 4.08362253E+02
14 39 2.02752923E+02
